# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
200000	-15347.2855387663	-985.3696731044829	-14361.915865661818	7611.784979090461	7611.784979090461	264537.4671193949	0.0	291.73485385300984	3541.110100105474	1520.430347721516	1117.9248083797336	1637.9483758294912	1345.783123435042	1703.4307051052183	2929.888022215779	2275.9646865358004	1869.7283410271002	3632.304216201912	5831.108506214503	1834.795964352299	1629.1708922108555	3247.7531458064236	2300.4620261460764	3040.5351799564514	2828.3065779501235	0.0	291.73485385300984	3541.110100105474	1520.430347721516	1117.9248083797336	1637.9483758294912	1345.783123435042	1703.4307051052183	2929.888022215779	2275.9646865358004	1869.7283410271002	3632.304216201912	5831.108506214503	1834.795964352299	1629.1708922108555	3247.7531458064236	2300.4620261460764	3040.5351799564514	2828.3065779501235	8.053735576912678E-4	0.0	0.366	0.00797187956783673	0.1980464014948228	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0275547482195613	4.428222610960355E-5	4.428222610960357E-5	-14361.915865661818	0.0	-963.6422382837402
210000	-15327.460661346355	-988.7112378274842	-14338.74942351887	7913.760171772088	7913.760171772088	269813.5043130755	0.0	292.0577834014508	2670.474777670765	2565.768266805065	881.2429581501066	1430.2896936239943	1362.7508571082365	1623.1155319192255	2862.0924493730167	2548.1375158213214	1732.9279669978098	3533.476220819306	5748.439737558749	1723.4152039319806	1441.2871049981086	2656.481352080964	2135.1751409786402	3139.292934275202	3446.957271680862	0.0	292.0577834014508	2670.474777670765	2565.768266805065	881.2429581501066	1430.2896936239943	1362.7508571082365	1623.1155319192255	2862.0924493730167	2548.1375158213214	1732.9279669978098	3533.476220819306	5748.439737558749	1723.4152039319806	1441.2871049981086	2656.481352080964	2135.1751409786402	3139.292934275202	3446.957271680862	6.193663207168716E-4	0.0	0.366	0.010855952058617984	0.18494971742180377	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9263845241169028	4.712323682444239E-5	4.7123236824442404E-5	-14338.74942351887	0.0	-967.0944349608917
220000	-15337.697653630277	-979.767440524956	-14357.930213105321	7308.6816067808595	7308.6816067808595	257605.28333594755	0.0	186.73586398852416	2150.5458815321917	2433.1877992951845	1283.6551740556108	1900.479643938152	1164.621613319092	1689.3006125414884	2281.406204159517	2574.5241660494617	1873.4391178297035	3599.1996767008945	5951.156507163236	1684.6414488360433	1393.9650856309815	2496.2415783239408	2275.8536480499347	3113.321432039144	2570.351201970155	0.0	186.73586398852416	2150.5458815321917	2433.1877992951845	1283.6551740556108	1900.479643938152	1164.621613319092	1689.3006125414884	2281.406204159517	2574.5241660494617	1873.4391178297035	3599.1996767008945	5951.156507163236	1684.6414488360433	1393.9650856309815	2496.2415783239408	2275.8536480499347	3113.321432039144	2570.351201970155	7.482029395910988E-4	0.0	0.366	4.663713968271837E-4	0.1889827608388974	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0544403699744147	5.5383569630610525E-5	5.538356963061052E-5	-14357.930213105321	0.0	-959.8063830673824
230000	-15343.127195575493	-989.4971686780954	-14353.630026897397	7236.61921966165	7236.61921966165	277911.9655095866	0.0	313.76967467580744	2203.354006538936	3138.3199081230528	840.3946444274758	2198.137739346686	1383.3407931173228	1824.672420310845	2945.487323409775	3119.1614468570306	2035.8348034753374	3871.339219052237	6523.974785027196	2638.05456458045	1411.1241570450668	2679.4993757465504	2880.1815587696533	3569.834519105398	2837.3754683334296	0.0	313.76967467580744	2203.354006538936	3138.3199081230528	840.3946444274758	2198.137739346686	1383.3407931173228	1824.672420310845	2945.487323409775	3119.1614468570306	2035.8348034753374	3871.339219052237	6523.974785027196	2638.05456458045	1411.1241570450668	2679.4993757465504	2880.1815587696533	3569.834519105398	2837.3754683334296	5.585076664539606E-4	0.0	0.366	0.003109095040009057	0.1883932071250816	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9509044428880263	5.097957823202343E-5	5.097957823202342E-5	-14353.630026897397	0.0	-970.2900627040262
240000	-15332.380233633663	-974.5307825429904	-14357.849451090673	6978.461955739546	6978.461955739546	248344.14598677307	0.0	266.3637679781429	2836.8626813062338	2397.598685562542	1285.115674098255	1280.005659181114	1303.058137220953	1529.045644427399	3232.259581237042	2633.789142389955	1963.1062534145508	3431.700863533869	5480.678944470354	1946.5134447055732	1315.417261604263	2377.293385755362	2232.868329152465	3224.421003216643	2431.34466713722	0.0	266.3637679781429	2836.8626813062338	2397.598685562542	1285.115674098255	1280.005659181114	1303.058137220953	1529.045644427399	3232.259581237042	2633.789142389955	1963.1062534145508	3431.700863533869	5480.678944470354	1946.5134447055732	1315.417261604263	2377.293385755362	2232.868329152465	3224.421003216643	2431.34466713722	7.777396937452741E-4	0.0	0.366	0.004938595588570975	0.17576995862597597	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8097664976983421	5.4962683317815586E-5	5.4962683317815586E-5	-14357.849451090673	0.0	-956.3412175638334
250000	-15314.58344297024	-968.6950389299085	-14345.888404040332	6559.018042438449	6559.018042438449	234864.4389863374	0.0	140.19304750425295	2472.606697470313	1967.9978717883707	1023.6601622469951	1556.4561888677072	1159.430541749099	1493.0355094465694	2750.4003275865407	2437.610077802866	1656.866862366938	3076.671793816926	5026.198040945394	1736.5232234803116	1200.90187521221	2857.6123032267365	2003.2251650170247	3116.614144916912	3335.8176187921217	0.0	140.19304750425295	2472.606697470313	1967.9978717883707	1023.6601622469951	1556.4561888677072	1159.430541749099	1493.0355094465694	2750.4003275865407	2437.610077802866	1656.866862366938	3076.671793816926	5026.198040945394	1736.5232234803116	1200.90187521221	2857.6123032267365	2003.2251650170247	3116.614144916912	3335.8176187921217	7.706240470899302E-4	0.0	0.366	0.0011439188957902988	0.188312555948795	0.6163641279929664	0.38363587200703375	0.5	0.5	1.16388703102	5.708896928163731E-5	5.7088969281637354E-5	-14345.888404040332	0.0	-950.1457184924938
260000	-15334.505162884934	-979.7895413832989	-14354.715621501635	7335.138489569962	7335.138489569962	257267.0033406399	0.0	138.73598925564366	2403.0294816921883	2445.3252314886904	506.9939217379663	1460.218934472194	1200.657785415114	1348.2023879879378	3192.0368591469555	3034.4905989240174	2009.7169888277938	3425.3833423607925	5825.897239534489	1630.8814051771437	1371.3650459861549	3108.0079266657276	2251.4115890695202	3470.1175398755177	2761.29289230703	0.0	138.73598925564366	2403.0294816921883	2445.3252314886904	506.9939217379663	1460.218934472194	1200.657785415114	1348.2023879879378	3192.0368591469555	3034.4905989240174	2009.7169888277938	3425.3833423607925	5825.897239534489	1630.8814051771437	1371.3650459861549	3108.0079266657276	2251.4115890695202	3470.1175398755177	2761.29289230703	7.2309296570866E-4	0.0	0.366	0.003248837728248169	0.18982090073882338	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9178953629342301	5.0827685855770045E-5	5.0827685855770086E-5	-14354.715621501635	0.0	-960.4501745149623
270000	-15317.517233970191	-979.1781087659807	-14338.339125204211	7224.43256078812	7224.43256078812	253038.4224416551	0.0	122.67211711784127	1583.4625699520352	2967.2461287351293	705.8664437907457	1331.7170094055357	1205.1836697412732	1481.689815563192	3378.5501409647845	2793.011158753243	1771.1547591909937	3356.948221012422	5892.470070094701	1896.0461077541745	1400.866466052875	2909.3429328794027	2363.722068791314	3380.472904708427	3051.8053902390807	0.0	122.67211711784127	1583.4625699520352	2967.2461287351293	705.8664437907457	1331.7170094055357	1205.1836697412732	1481.689815563192	3378.5501409647845	2793.011158753243	1771.1547591909937	3356.948221012422	5892.470070094701	1896.0461077541745	1400.866466052875	2909.3429328794027	2363.722068791314	3380.472904708427	3051.8053902390807	7.228014132239428E-4	0.0	0.366	6.694718158809376E-4	0.1859788385288174	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9801808494056871	5.6741009015958496E-5	5.6741009015958496E-5	-14338.339125204211	0.0	-960.0814034399393
280000	-15344.081638062093	-985.8987738701289	-14358.182864191964	7296.372664401707	7296.372664401707	274089.8850809549	0.0	282.2119065393803	2033.6070521077286	2331.1004547737602	1417.3046089747625	1792.448280439831	1164.0024789845122	1556.4919882745332	2837.547854577298	2592.8835118647157	1956.9666908750003	3608.2871871174084	6401.962163134419	1922.6196095076891	1352.0639043105707	2512.059683959638	2684.6968229477816	3446.752470651992	3117.7829317196984	0.0	282.2119065393803	2033.6070521077286	2331.1004547737602	1417.3046089747625	1792.448280439831	1164.0024789845122	1556.4919882745332	2837.547854577298	2592.8835118647157	1956.9666908750003	3608.2871871174084	6401.962163134419	1922.6196095076891	1352.0639043105707	2512.059683959638	2684.6968229477816	3446.752470651992	3117.7829317196984	6.960288362623436E-4	0.0	0.366	4.859373978123765E-4	0.18353948899949546	0.6163641279929664	0.38363587200703375	0.5	0.5	0.939740649883467	4.896710732912916E-5	4.896710732912912E-5	-14358.182864191964	0.0	-966.673337248625
290000	-15327.103856165748	-978.9461281473381	-14348.15772801841	7210.427753018888	7210.427753018888	251876.3009841293	0.0	258.0030102555851	2123.048062379561	2108.6958214439587	886.1515575493274	1548.0257929030674	1016.1269704008702	1154.1463403825694	2767.55855554704	3094.249201339435	1713.5314221775554	3277.3355812790132	5730.114209738638	2293.260976202368	1305.7239959663689	2820.4860668665956	2690.8570996158014	3163.7008206484807	2424.9594827157066	0.0	258.0030102555851	2123.048062379561	2108.6958214439587	886.1515575493274	1548.0257929030674	1016.1269704008702	1154.1463403825694	2767.55855554704	3094.249201339435	1713.5314221775554	3277.3355812790132	5730.114209738638	2293.260976202368	1305.7239959663689	2820.4860668665956	2690.8570996158014	3163.7008206484807	2424.9594827157066	6.700913002197823E-4	0.0	0.366	0.0024410604919894922	0.20281098453730667	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0737365188782504	5.086760586362114E-5	5.086760586362115E-5	-14348.15772801841	0.0	-959.3762534080824
300000	-15315.418358327508	-974.489997547107	-14340.9283607804	6750.243720687586	6750.243720687586	247223.43067814934	0.0	237.97308246235278	2008.3822966263435	1440.681076789066	998.5990108102217	1455.9501853527547	1010.4947376517679	1362.2559973772768	3046.550940974556	3286.228368906835	1570.5244484908233	3088.9466678912527	5336.813956868659	1708.0632839880855	1610.3615890642225	2421.512610971611	2689.580137492236	3104.690746908322	3169.0485722124295	0.0	237.97308246235278	2008.3822966263435	1440.681076789066	998.5990108102217	1455.9501853527547	1010.4947376517679	1362.2559973772768	3046.550940974556	3286.228368906835	1570.5244484908233	3088.9466678912527	5336.813956868659	1708.0632839880855	1610.3615890642225	2421.512610971611	2689.580137492236	3104.690746908322	3169.0485722124295	7.235739258304916E-4	0.0	0.366	9.434007044366426E-4	0.22746083016332522	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0821811992337145	5.100132277330601E-5	5.100132277330596E-5	-14340.9283607804	0.0	-955.536190674798
310000	-15306.345122406668	-976.5094934335998	-14329.83562897307	7111.8111923018905	7111.8111923018905	251413.16781448646	0.0	148.14705946353277	2341.913172529682	2089.0352410830737	834.0125205523389	1456.076047465931	1059.7403101521427	1435.5612694827078	2826.554672258626	2907.4527262347706	1792.2189193075412	3342.837621077492	5688.644072595497	1709.4378088396131	1296.9409695247755	2608.7769378872226	2382.2073487577486	3202.6811038315964	3032.0976529200734	0.0	148.14705946353277	2341.913172529682	2089.0352410830737	834.0125205523389	1456.076047465931	1059.7403101521427	1435.5612694827078	2826.554672258626	2907.4527262347706	1792.2189193075412	3342.837621077492	5688.644072595497	1709.4378088396131	1296.9409695247755	2608.7769378872226	2382.2073487577486	3202.6811038315964	3032.0976529200734	7.162712526435556E-4	0.0	0.366	0.0015334024872293397	0.21330524694829725	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1108439432370472	5.2814740476371516E-5	5.281474047637152E-5	-14329.83562897307	0.0	-957.17498966313
320000	-15327.118412491376	-969.7181084204393	-14357.400304070938	7098.166902458284	7098.166902458284	234507.96967533455	0.0	290.6013963282895	1760.0781340085812	1786.4181271664822	660.6446719199705	1581.5923029773512	1023.9841981223045	1491.0906172702928	2475.127545930345	2023.729434459294	1591.523977280692	3148.270518216597	5128.930027490649	2039.5485096457364	1538.9610404951084	2409.6747367082653	2253.8808276089217	3207.948386810935	2654.9905905391365	0.0	290.6013963282895	1760.0781340085812	1786.4181271664822	660.6446719199705	1581.5923029773512	1023.9841981223045	1491.0906172702928	2475.127545930345	2023.729434459294	1591.523977280692	3148.270518216597	5128.930027490649	2039.5485096457364	1538.9610404951084	2409.6747367082653	2253.8808276089217	3207.948386810935	2654.9905905391365	8.271447691617537E-4	0.0	0.366	0.005220430779419107	0.17188221929970404	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0669899644549223	5.6874762662152356E-5	5.687476266215234E-5	-14357.400304070938	0.0	-950.725201084332
330000	-15322.535828292133	-974.8379335240506	-14347.697894768082	7114.103751838295	7114.103751838295	248333.24811187506	0.0	97.45790862454146	2479.918158792286	1746.1989358142514	746.5262512694954	1793.371259973616	1149.6363548674003	1449.4398221279491	3324.255784547104	3120.3855356785434	1797.6928313633036	3454.379169243494	5199.075096404074	1814.8333931546756	1502.2112584854804	2770.739603928602	2306.3261792364965	3344.535012164342	3197.068303080805	0.0	97.45790862454146	2479.918158792286	1746.1989358142514	746.5262512694954	1793.371259973616	1149.6363548674003	1449.4398221279491	3324.255784547104	3120.3855356785434	1797.6928313633036	3454.379169243494	5199.075096404074	1814.8333931546756	1502.2112584854804	2770.739603928602	2306.3261792364965	3344.535012164342	3197.068303080805	8.083180633800869E-4	0.0	0.366	0.003248742422140375	0.20163193729775922	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2530926681917003	5.2185743617621156E-5	5.218574361762113E-5	-14347.697894768082	0.0	-955.4033044373807
340000	-15323.993904570883	-976.0495802289414	-14347.944324341943	6793.134704949348	6793.134704949348	250076.55971399674	0.0	349.2586448763609	2013.1747780769979	2304.9219574944123	793.5632167725873	1783.8882667106284	1284.0834899779268	1549.6916523310233	3038.43521500877	2646.3279524381314	1680.5522396814738	3468.3275527075443	5591.38468852407	2078.3027379488553	1669.3074520916296	2345.309415181294	2598.735152398539	3208.4927674387955	3062.0959164592427	0.0	349.2586448763609	2013.1747780769979	2304.9219574944123	793.5632167725873	1783.8882667106284	1284.0834899779268	1549.6916523310233	3038.43521500877	2646.3279524381314	1680.5522396814738	3468.3275527075443	5591.38468852407	2078.3027379488553	1669.3074520916296	2345.309415181294	2598.735152398539	3208.4927674387955	3062.0959164592427	6.316704167035672E-4	0.0	0.366	0.0076956011781528395	0.19379010865538143	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0140473195771242	4.837462621122294E-5	4.837462621122287E-5	-14347.944324341943	0.0	-957.7084202121871
350000	-15325.613108579511	-990.8179319061252	-14334.795176673386	7694.076669156218	7694.076669156218	278301.33178534795	0.0	256.64101505447405	2957.3299408116145	2692.874012176686	855.1280122294788	1699.2357646027806	1391.3809474474604	1731.9697472645869	3252.3757891947757	3361.790733657587	1865.484908193822	3774.4732238063066	6039.377114759539	2065.4817129743456	1590.5293018477407	3405.4156728429307	2814.7801561112606	3339.7257587629324	3410.327760793774	0.0	256.64101505447405	2957.3299408116145	2692.874012176686	855.1280122294788	1699.2357646027806	1391.3809474474604	1731.9697472645869	3252.3757891947757	3361.790733657587	1865.484908193822	3774.4732238063066	6039.377114759539	2065.4817129743456	1590.5293018477407	3405.4156728429307	2814.7801561112606	3339.7257587629324	3410.327760793774	5.796030771849072E-4	0.0	0.366	0.009247001705668074	0.16253706998238235	0.6163641279929664	0.38363587200703375	0.5	0.5	1.066537547667565	4.8608699081536176E-5	4.860869908153617E-5	-14334.795176673386	0.0	-970.2088426312949
360000	-15323.780076199968	-971.8234090141949	-14351.956667185774	6983.130070773566	6983.130070773566	241634.69423144555	0.0	254.4026225772282	2761.0596553906717	1779.3729249392693	1181.4201954807634	1327.0663604412614	1156.014875704371	1707.1023189364116	2656.328372212176	1918.492471526724	1764.0806504302934	3216.3079697768044	5271.927113259248	1684.5395974323167	1364.710688490771	2756.9213347126324	2733.1022708632318	3066.033676797624	3170.1287911612926	0.0	254.4026225772282	2761.0596553906717	1779.3729249392693	1181.4201954807634	1327.0663604412614	1156.014875704371	1707.1023189364116	2656.328372212176	1918.492471526724	1764.0806504302934	3216.3079697768044	5271.927113259248	1684.5395974323167	1364.710688490771	2756.9213347126324	2733.1022708632318	3066.033676797624	3170.1287911612926	7.243843962691962E-4	0.0	0.366	0.0019092090352910336	0.1991333988551321	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0009391809276238	5.1508047209356645E-5	5.150804720935665E-5	-14351.956667185774	0.0	-952.3380124179639
370000	-15357.070990063394	-993.1381258066184	-14363.932864256776	7939.372922696715	7939.372922696715	286833.0267521096	0.0	151.11534785105385	3078.088653261772	1764.0155373539715	1005.120000792817	1757.950645906962	1552.7922939816533	1831.122368455909	3327.9681700503484	2401.7332350696333	2064.390482098893	3755.7325755547404	6817.800459782473	1985.5289860772837	1496.1305772108624	3768.771857978244	3332.9342311401792	3416.8177221263127	3001.2276512699464	0.0	151.11534785105385	3078.088653261772	1764.0155373539715	1005.120000792817	1757.950645906962	1552.7922939816533	1831.122368455909	3327.9681700503484	2401.7332350696333	2064.390482098893	3755.7325755547404	6817.800459782473	1985.5289860772837	1496.1305772108624	3768.771857978244	3332.9342311401792	3416.8177221263127	3001.2276512699464	6.369291177526443E-4	0.0	0.366	0.002212060876885704	0.2116599788760329	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9351342055337583	4.494149188009316E-5	4.49414918800931E-5	-14363.932864256776	0.0	-971.5933789403529
380000	-15327.084488495353	-978.0939957784899	-14348.990492716863	6826.058973601439	6826.058973601439	248562.0684723466	0.0	209.36198656503856	2775.720948640892	2140.7533919464995	1070.4403761470483	1801.3153897216328	1341.2439150808202	1500.6938894223886	2920.006949907082	2332.345397339765	1802.5474707300045	3172.0965885491114	5718.991881940555	1929.4102866192488	1551.3821424154942	2244.8812929821515	2788.960084350717	3038.9326284116473	2270.3493335995945	0.0	209.36198656503856	2775.720948640892	2140.7533919464995	1070.4403761470483	1801.3153897216328	1341.2439150808202	1500.6938894223886	2920.006949907082	2332.345397339765	1802.5474707300045	3172.0965885491114	5718.991881940555	1929.4102866192488	1551.3821424154942	2244.8812929821515	2788.960084350717	3038.9326284116473	2270.3493335995945	6.257705283800002E-4	0.0	0.366	0.0026025052824399076	0.16658741678047628	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1333423622717642	5.959362975671714E-5	5.9593629756717115E-5	-14348.990492716863	0.0	-958.3919671480309
390000	-15332.335744280552	-989.3549834585285	-14342.980760822024	8016.1344120117765	8016.1344120117765	271683.6081371424	0.0	300.0317812633434	3013.735369647502	2867.965695745903	738.6139300325885	1461.4065693830478	1599.1631594654298	1691.379754965219	2734.005601770013	2360.308122320511	2141.867223993815	3523.7515449685825	6263.320286212687	2208.776569885622	1493.7861953332242	2862.870193410114	2978.2395579395948	3082.9963025556403	3322.4721040544996	0.0	300.0317812633434	3013.735369647502	2867.965695745903	738.6139300325885	1461.4065693830478	1599.1631594654298	1691.379754965219	2734.005601770013	2360.308122320511	2141.867223993815	3523.7515449685825	6263.320286212687	2208.776569885622	1493.7861953332242	2862.870193410114	2978.2395579395948	3082.9963025556403	3322.4721040544996	6.080737761854814E-4	0.0	0.366	1.0266042647460793E-4	0.22188009041969028	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9534619132528852	4.6149422115112586E-5	4.6149422115112586E-5	-14342.980760822024	0.0	-966.728782147156
400000	-15334.722700945804	-988.9299984629843	-14345.792702482819	7488.042585574831	7488.042585574831	279708.4801646483	0.0	298.6910990112664	1880.8597268375213	2672.390824436909	1371.9727764563847	1356.5104696513856	1279.525136416694	1875.496106883816	3111.834368117193	2673.1158127107533	1827.008236492841	3623.6806971152264	6385.495150205662	2182.7122885360145	1584.088605899421	3318.712675896634	2939.574425351341	3078.4603394605965	2840.737178646989	0.0	298.6910990112664	1880.8597268375213	2672.390824436909	1371.9727764563847	1356.5104696513856	1279.525136416694	1875.496106883816	3111.834368117193	2673.1158127107533	1827.008236492841	3623.6806971152264	6385.495150205662	2182.7122885360145	1584.088605899421	3318.712675896634	2939.574425351341	3078.4603394605965	2840.737178646989	6.739756812377162E-4	0.0	0.366	9.605342978446662E-4	0.18687594147462155	0.6163641279929664	0.38363587200703375	0.5	0.5	1.11522477525727	4.482339886705883E-5	4.4823398867058835E-5	-14345.792702482819	0.0	-968.0467058309937
410000	-15334.767518185166	-987.0528407134213	-14347.714677471746	7507.258457857864	7507.258457857864	275211.0296712466	0.0	237.3163959592968	3138.6103484366713	2302.7105242029515	866.3255365965562	1319.2759596396957	1250.5808079503631	1673.22877774583	3006.2361710295877	2357.109048948948	1649.6071135735544	3059.7834916103197	6303.799903334126	2304.5177381736453	1494.732584851177	2891.432920255141	3020.10896296932	3214.0413017461847	3218.926561136348	0.0	237.3163959592968	3138.6103484366713	2302.7105242029515	866.3255365965562	1319.2759596396957	1250.5808079503631	1673.22877774583	3006.2361710295877	2357.109048948948	1649.6071135735544	3059.7834916103197	6303.799903334126	2304.5177381736453	1494.732584851177	2891.432920255141	3020.10896296932	3214.0413017461847	3218.926561136348	7.089304420962199E-4	0.0	0.366	0.0028537242971604557	0.20229519026299914	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2787576643597738	4.405480872458575E-5	4.405480872458573E-5	-14347.714677471746	0.0	-966.3299942104517
420000	-15354.006528668517	-1001.8554185071384	-14352.151110161378	8572.804705585479	8572.804705585479	300626.20099727134	0.0	264.68141761786916	2740.827805960461	2980.0375475871156	1463.0166901396613	1725.4739639572626	1371.962738428491	1977.738381236162	2653.3617519720046	3279.424473805838	2052.6285197291386	3650.2141680517652	7143.753625490281	2768.1728732999904	1719.4020202046022	2806.7944728635507	3354.572230274862	3455.689812020743	3465.8686011393	0.0	264.68141761786916	2740.827805960461	2980.0375475871156	1463.0166901396613	1725.4739639572626	1371.962738428491	1977.738381236162	2653.3617519720046	3279.424473805838	2052.6285197291386	3650.2141680517652	7143.753625490281	2768.1728732999904	1719.4020202046022	2806.7944728635507	3354.572230274862	3455.689812020743	3465.8686011393	6.272346477105683E-4	0.0	0.366	0.0067090585086703215	0.2508203920742349	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1311093752494021	3.857685370665395E-5	3.8576853706653944E-5	-14352.151110161378	0.0	-976.8042928563692
430000	-15334.490465339388	-997.4367897745813	-14337.053675564806	8311.166803404554	8311.166803404554	293495.6765111015	0.0	342.14321231981506	3454.498182160367	3068.3780703364673	1239.643456580242	1845.9391627390862	1624.114978405695	1719.5309187875537	2954.264949883022	3462.0831890800896	1658.453368858563	3444.713108773675	7167.92298298766	2167.5039831649133	1512.4750059705768	3693.779422876003	2913.588681996599	3521.8905484915886	3055.849812343837	0.0	342.14321231981506	3454.498182160367	3068.3780703364673	1239.643456580242	1845.9391627390862	1624.114978405695	1719.5309187875537	2954.264949883022	3462.0831890800896	1658.453368858563	3444.713108773675	7167.92298298766	2167.5039831649133	1512.4750059705768	3693.779422876003	2913.588681996599	3521.8905484915886	3055.849812343837	6.612912571578258E-4	0.0	0.366	0.0024401610800232833	0.22354204981394596	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1098173803597762	4.3237852969259E-5	4.323785296925904E-5	-14337.053675564806	0.0	-973.79315344777
