# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
280000	-15533.79044927233	-1000.7286234280523	-14533.061825844277	7912.747487993097	7912.747487993097	323565.5799361342	0.0	317.0937955019098	4498.717787808659	2993.6466044583563	2135.8840288843467	2017.8979705462186	1949.9814557584637	2351.749172521909	2774.7695050353377	2691.2560264609774	2561.857409589732	3841.4828722371235	7609.180505208292	2344.8287570763787	1905.9322414733597	3164.3225747871334	3936.1269965748443	3413.483750255625	2698.6065612794005	0.0	317.0937955019098	4498.717787808659	2993.6466044583563	2135.8840288843467	2017.8979705462186	1949.9814557584637	2351.749172521909	2774.7695050353377	2691.2560264609774	2561.857409589732	3841.4828722371235	7609.180505208292	2344.8287570763787	1905.9322414733597	3164.3225747871334	3936.1269965748443	3413.483750255625	2698.6065612794005	5.684219281112412E-4	0.0	0.366	0.5769225390102968	2.7752251582504752E-5	2.7752251582504695E-5	-14533.061825844277	0.0	-981.6382695499341
290000	-15524.240407517904	-993.5719472288681	-14530.668460289036	7535.862037004164	7535.862037004164	299935.18471162353	0.0	188.58157394116034	2566.2788423604147	2408.007045764638	1234.0466863408792	2024.0233526725565	1826.7158698400092	1942.5613931816247	2441.937795992312	2578.7075797521393	1987.4190415962998	3968.2318759787995	7425.324875561912	2409.120801424952	1819.4758359291254	4935.930396298094	2991.617715149698	3174.137900025839	2958.8042122017755	0.0	188.58157394116034	2566.2788423604147	2408.007045764638	1234.0466863408792	2024.0233526725565	1826.7158698400092	1942.5613931816247	2441.937795992312	2578.7075797521393	1987.4190415962998	3968.2318759787995	7425.324875561912	2409.120801424952	1819.4758359291254	4935.930396298094	2991.617715149698	3174.137900025839	2958.8042122017755	6.182400880869078E-4	0.0	0.366	0.5757435152382225	3.1345058082316855E-5	3.13450580823169E-5	-14530.668460289036	0.0	-975.6531827311612
300000	-15524.621947756099	-987.4642763424154	-14537.157671413683	7249.128667588147	7249.128667588147	276380.3914599578	0.0	352.80255701131154	2952.8985846132173	2149.7947543031582	1272.0733667879144	1970.4681810687246	1453.3981111142052	1963.3339163813687	2645.5328731126733	2073.904782548467	2068.9507995920003	3305.829577619917	7147.034212390014	1815.5196090004285	1940.3211043843417	4618.726155380044	2588.497223247855	3064.03317370757	3146.2242109074577	0.0	352.80255701131154	2952.8985846132173	2149.7947543031582	1272.0733667879144	1970.4681810687246	1453.3981111142052	1963.3339163813687	2645.5328731126733	2073.904782548467	2068.9507995920003	3305.829577619917	7147.034212390014	1815.5196090004285	1940.3211043843417	4618.726155380044	2588.497223247855	3064.03317370757	3146.2242109074577	8.292223849491774E-4	0.0	0.366	0.5588780162739471	3.301621660772355E-5	3.30162166077236E-5	-14537.157671413683	0.0	-969.7471992004486
310000	-15521.330675739242	-984.7835276732757	-14536.547148065967	7050.893455278638	7050.893455278638	285249.3069724924	0.0	388.1660880140925	3459.918731158033	2440.5724624437094	1547.4558747451763	1852.6836184576246	1529.5824656173713	1946.490262096335	2456.740259168822	2093.32078648856	2095.2649841893217	3658.7669192319304	6763.1088121925995	1925.638964987014	1861.60973503259	3186.6265535461544	3072.975288213727	3135.9493497650033	2603.5019405142134	0.0	388.1660880140925	3459.918731158033	2440.5724624437094	1547.4558747451763	1852.6836184576246	1529.5824656173713	1946.490262096335	2456.740259168822	2093.32078648856	2095.2649841893217	3658.7669192319304	6763.1088121925995	1925.638964987014	1861.60973503259	3186.6265535461544	3072.975288213727	3135.9493497650033	2603.5019405142134	6.935538197134752E-4	0.0	0.366	0.5867548790984466	3.341254306058267E-5	3.341254306058263E-5	-14536.547148065967	0.0	-968.0687972608529
320000	-15527.380590016845	-997.0605243174358	-14530.320065699409	7303.208280248399	7303.208280248399	317231.0250426515	0.0	402.4198091189226	4302.503763583643	3175.565668486137	1136.350743024763	2415.938488099609	2049.493290122934	1685.6032412809861	2975.5987525987844	2492.757642586354	2100.721854736195	3796.2893433211752	7126.0346063931	2378.145069780181	2343.3498690079336	4636.922729310911	3605.981536520182	3169.5937975187708	3068.2418693868635	0.0	402.4198091189226	4302.503763583643	3175.565668486137	1136.350743024763	2415.938488099609	2049.493290122934	1685.6032412809861	2975.5987525987844	2492.757642586354	2100.721854736195	3796.2893433211752	7126.0346063931	2378.145069780181	2343.3498690079336	4636.922729310911	3605.981536520182	3169.5937975187708	3068.2418693868635	5.756379945910366E-4	0.0	0.366	0.5867044281408053	2.9020695312802147E-5	2.902069531280212E-5	-14530.320065699409	0.0	-979.8170410175192
330000	-15537.597589508694	-1003.8468664297288	-14533.750723078965	7782.889634193184	7782.889634193184	330788.1236931175	0.0	507.0229825082923	4117.031293373304	2938.9002212287305	1845.5339689690684	2070.5327068111324	1832.2977352441878	1767.3301755488487	2654.1681961757395	2864.0766255731255	2308.126930799574	4125.381957057935	7656.778898378466	2994.612814315239	2163.3041061627714	4779.763465677899	3824.5157808698114	3418.7354758812326	2964.6305339679425	0.0	507.0229825082923	4117.031293373304	2938.9002212287305	1845.5339689690684	2070.5327068111324	1832.2977352441878	1767.3301755488487	2654.1681961757395	2864.0766255731255	2308.126930799574	4125.381957057935	7656.778898378466	2994.612814315239	2163.3041061627714	4779.763465677899	3824.5157808698114	3418.7354758812326	2964.6305339679425	5.271244482901543E-4	0.0	0.366	0.5787283128445327	2.9695613935931664E-5	2.9695613935931647E-5	-14533.750723078965	0.0	-985.2521019886465
340000	-15537.537810985865	-997.2151916801059	-14540.322619305758	7325.473372430023	7325.473372430023	313682.14543914766	0.0	385.1772117926043	3333.889438888122	2804.5828393487172	1248.7691545656448	1988.4262576902072	1941.6497433384127	2232.3865288045927	2891.4873079778763	3220.2789788539385	1952.4723875841833	3727.9483431510903	7324.888494206	2327.443081205907	1994.4547601138813	2983.102394469542	4024.6410299263225	3363.2201818819162	3619.1119582169895	0.0	385.1772117926043	3333.889438888122	2804.5828393487172	1248.7691545656448	1988.4262576902072	1941.6497433384127	2232.3865288045927	2891.4873079778763	3220.2789788539385	1952.4723875841833	3727.9483431510903	7324.888494206	2327.443081205907	1994.4547601138813	2983.102394469542	4024.6410299263225	3363.2201818819162	3619.1119582169895	6.176216196332621E-4	0.0	0.366	0.6301829539025567	3.08696338755104E-5	3.086963387551041E-5	-14540.322619305758	0.0	-980.0433584338904
350000	-15522.806743269271	-996.7986414716577	-14526.008101797614	7677.837676138562	7677.837676138562	309133.874229821	0.0	206.22493243339414	3763.089004801397	2205.3115125755744	1755.485144014553	1954.7431374175128	1878.288330719791	1403.524453993691	2495.629824150104	1853.1505630273623	2003.6020941912868	3881.8518736462224	7095.236201891277	2480.6422407989835	2081.516218968732	3382.60314751335	3599.4702519651305	3211.794728501519	3328.6877839333574	0.0	206.22493243339414	3763.089004801397	2205.3115125755744	1755.485144014553	1954.7431374175128	1878.288330719791	1403.524453993691	2495.629824150104	1853.1505630273623	2003.6020941912868	3881.8518736462224	7095.236201891277	2480.6422407989835	2081.516218968732	3382.60314751335	3599.4702519651305	3211.794728501519	3328.6877839333574	5.597933777501721E-4	0.0	0.366	0.5852215344796908	3.103918433662443E-5	3.103918433662439E-5	-14526.008101797614	0.0	-978.4680171386409
360000	-15518.08034397172	-988.754523417545	-14529.325820554175	7369.7060654879415	7369.7060654879415	288948.73083692405	0.0	152.00688951204035	2422.619498152718	1996.0006801344712	1591.9920590511288	1873.1266264163476	1765.0112736700337	1470.7936739110041	2757.081945545872	2849.7555872567023	1929.767134896438	3818.1688252488366	6833.907997711867	2573.3301950452396	2167.413538840846	3252.105211463924	2977.1693258567107	3207.0129196164653	3258.51417691946	0.0	152.00688951204035	2422.619498152718	1996.0006801344712	1591.9920590511288	1873.1266264163476	1765.0112736700337	1470.7936739110041	2757.081945545872	2849.7555872567023	1929.767134896438	3818.1688252488366	6833.907997711867	2573.3301950452396	2167.413538840846	3252.105211463924	2977.1693258567107	3207.0129196164653	3258.51417691946	6.854625315800484E-4	0.0	0.366	0.6116324104703089	3.2942477513873383E-5	3.2942477513873404E-5	-14529.325820554175	0.0	-971.3634782049128
370000	-15504.138795616649	-981.8485470877731	-14522.290248528876	6692.962222595618	6692.962222595618	268591.9067394438	0.0	293.183283139187	3189.17608742167	2151.742562619481	1549.8860717808416	1472.846490567958	1372.8302271631417	1900.4523410039594	2943.8219778719845	2211.549258016188	1731.9241071710167	3100.1280364287877	6421.652484820675	1721.0845757726136	1759.7187778728055	2416.0573018953564	2850.0240660634945	3003.6442073258886	3051.8311162031055	0.0	293.183283139187	3189.17608742167	2151.742562619481	1549.8860717808416	1472.846490567958	1372.8302271631417	1900.4523410039594	2943.8219778719845	2211.549258016188	1731.9241071710167	3100.1280364287877	6421.652484820675	1721.0845757726136	1759.7187778728055	2416.0573018953564	2850.0240660634945	3003.6442073258886	3051.8311162031055	6.954991907287781E-4	0.0	0.366	0.5606139091153851	3.446755611878191E-5	3.4467556118781905E-5	-14522.290248528876	0.0	-962.6615164336824
380000	-15508.223050621977	-986.8149369208871	-14521.408113701089	6649.905895691716	6649.905895691716	289142.7497648105	0.0	322.3043951811024	2441.920259633878	2194.82682341523	1055.7888814954347	1941.903356193368	1686.5783330693814	2018.9605262109494	3069.1444742674444	2431.1810856128527	1929.0741933790628	3384.847584007757	6635.042485073161	1422.706681772179	1792.1398507968563	4543.106447258516	3333.1042920528485	3079.830958774721	3135.0456213736666	0.0	322.3043951811024	2441.920259633878	2194.82682341523	1055.7888814954347	1941.903356193368	1686.5783330693814	2018.9605262109494	3069.1444742674444	2431.1810856128527	1929.0741933790628	3384.847584007757	6635.042485073161	1422.706681772179	1792.1398507968563	4543.106447258516	3333.1042920528485	3079.830958774721	3135.0456213736666	6.83072456440466E-4	0.0	0.366	0.6282931896279212	3.361491152952546E-5	3.361491152952545E-5	-14521.408113701089	0.0	-970.4382366323493
390000	-15525.991817082298	-986.0232599149462	-14539.968557167353	7146.512551417116	7146.512551417116	284661.7588120658	0.0	338.04993282592824	3838.299453927777	2004.7038660485744	1424.6018638487026	1665.3886740026276	1708.4366338573398	2126.359396030351	3311.0329693350773	2337.2892627831966	1730.972064448217	3492.9559536023326	6558.384911561278	2119.138360479317	1790.4100731083058	3166.1238577375575	3315.7040647881695	3204.4210116372556	2500.360921004797	0.0	338.04993282592824	3838.299453927777	2004.7038660485744	1424.6018638487026	1665.3886740026276	1708.4366338573398	2126.359396030351	3311.0329693350773	2337.2892627831966	1730.972064448217	3492.9559536023326	6558.384911561278	2119.138360479317	1790.4100731083058	3166.1238577375575	3315.7040647881695	3204.4210116372556	2500.360921004797	7.045876949603933E-4	0.0	0.366	0.6242070228730295	3.481682593893952E-5	3.4816825938939515E-5	-14539.968557167353	0.0	-969.2161523797345
400000	-15516.732087016617	-994.3418631414439	-14522.390223875173	7655.090278299306	7655.090278299306	299621.4187824138	0.0	173.6685020430585	3788.1999053282584	2671.99308758298	1157.1521896987024	1733.5634593302768	1668.1344614748627	1668.1105288563379	2981.1295551427093	2306.634589296365	2082.5964967815976	3231.150950099358	7184.657209968365	1944.8470235595078	1984.841165461884	3361.300940966073	3263.7707544475857	3311.4202764215206	2950.6466624165823	0.0	173.6685020430585	3788.1999053282584	2671.99308758298	1157.1521896987024	1733.5634593302768	1668.1344614748627	1668.1105288563379	2981.1295551427093	2306.634589296365	2082.5964967815976	3231.150950099358	7184.657209968365	1944.8470235595078	1984.841165461884	3361.300940966073	3263.7707544475857	3311.4202764215206	2950.6466624165823	6.583497022533226E-4	0.0	0.366	0.5811855437531702	3.1060034496187215E-5	3.106003449618721E-5	-14522.390223875173	0.0	-976.2073842824826
410000	-15506.182950165903	-983.5781074426056	-14522.604842723298	6818.754712629847	6818.754712629847	281391.10493590025	0.0	316.756189421121	2805.12144258354	2570.2552234050204	1358.1202278799915	1593.3873241481158	1748.4566052655898	1994.3809137597023	3090.893219451057	2130.070127890295	1851.3815435674987	3385.665174757973	6528.081789772416	2170.275790195364	1868.833346128252	3405.14952832025	2985.2057846717084	3044.833035051619	2627.7469630504825	0.0	316.756189421121	2805.12144258354	2570.2552234050204	1358.1202278799915	1593.3873241481158	1748.4566052655898	1994.3809137597023	3090.893219451057	2130.070127890295	1851.3815435674987	3385.665174757973	6528.081789772416	2170.275790195364	1868.833346128252	3405.14952832025	2985.2057846717084	3044.833035051619	2627.7469630504825	6.61372452650617E-4	0.0	0.366	0.6050969789350849	3.412757986285079E-5	3.412757986285077E-5	-14522.604842723298	0.0	-966.4694274648969
420000	-15510.273223660095	-969.883890921048	-14540.389332739047	6479.541541755714	6479.541541755714	250111.22320296735	0.0	82.73491538671077	2851.711048103197	2698.191537870517	1160.952213255854	1562.6124071116315	1282.4628139593924	1831.2746359468847	2591.771112575542	1878.9457309625982	1824.7851770473578	2971.357517251303	5786.312966168377	1804.4505176992395	1693.4848524156523	2662.9471819038313	2944.183743208919	3132.4880668054752	2494.462457573739	0.0	82.73491538671077	2851.711048103197	2698.191537870517	1160.952213255854	1562.6124071116315	1282.4628139593924	1831.2746359468847	2591.771112575542	1878.9457309625982	1824.7851770473578	2971.357517251303	5786.312966168377	1804.4505176992395	1693.4848524156523	2662.9471819038313	2944.183743208919	3132.4880668054752	2494.462457573739	7.594459138989997E-4	0.0	0.366	0.5906418311124696	3.884129105664922E-5	3.8841291056649197E-5	-14540.389332739047	0.0	-954.1897513544952
430000	-15538.991384405546	-999.1719858621383	-14539.819398543408	7594.074040713122	7594.074040713122	321924.85130967706	0.0	822.4384903839439	3376.8827724343687	2829.0556072486775	1874.8308636642828	1802.1871825138562	1686.3430268034379	1773.3342631034764	3151.4654851932364	2417.1827665743754	2700.5864401193635	3958.2844510608948	7065.859970840742	2071.418740783577	2121.6067719578045	2974.075981006775	3862.1451165477647	3521.6417506830585	3037.814103042193	0.0	822.4384903839439	3376.8827724343687	2829.0556072486775	1874.8308636642828	1802.1871825138562	1686.3430268034379	1773.3342631034764	3151.4654851932364	2417.1827665743754	2700.5864401193635	3958.2844510608948	7065.859970840742	2071.418740783577	2121.6067719578045	2974.075981006775	3862.1451165477647	3521.6417506830585	3037.814103042193	5.693910892692442E-4	0.0	0.366	0.6220727476513224	3.1169755794507585E-5	3.116975579450756E-5	-14539.819398543408	0.0	-981.0959374999699
440000	-15520.7345653488	-991.0400170274509	-14529.694548321348	7612.860279420085	7612.860279420085	296096.1884864683	0.0	265.44465950193876	2635.0731408002043	2462.482783792388	1589.567743859502	2073.452279946256	1664.818650038067	2333.923342089644	3054.8453339707894	2305.0525522166836	2431.820844044554	4067.6602179567963	6961.218867818522	2483.01203088782	2010.028896715138	2880.400449246276	3510.1537563029488	3318.6303161501937	3732.2649163979227	0.0	265.44465950193876	2635.0731408002043	2462.482783792388	1589.567743859502	2073.452279946256	1664.818650038067	2333.923342089644	3054.8453339707894	2305.0525522166836	2431.820844044554	4067.6602179567963	6961.218867818522	2483.01203088782	2010.028896715138	2880.400449246276	3510.1537563029488	3318.6303161501937	3732.2649163979227	6.288642366797053E-4	0.0	0.366	0.5943580582312957	3.0791012111634955E-5	3.0791012111634955E-5	-14529.694548321348	0.0	-973.028045385818
450000	-15526.935729737048	-989.6662176851343	-14537.269512051913	7123.97014164037	7123.97014164037	296793.97369838756	0.0	356.1704308811243	3721.720597842887	2759.2234438551445	1536.1930389630531	1956.951983256435	1644.365995048435	2324.826825593057	2154.8062288745236	2579.761295327622	2424.428670921369	3664.713018082685	7122.898806649784	2294.8886389465365	1742.8871781820467	2897.3772103021115	3255.4315439857983	3148.920850558546	3191.6124003707814	0.0	356.1704308811243	3721.720597842887	2759.2234438551445	1536.1930389630531	1956.951983256435	1644.365995048435	2324.826825593057	2154.8062288745236	2579.761295327622	2424.428670921369	3664.713018082685	7122.898806649784	2294.8886389465365	1742.8871781820467	2897.3772103021115	3255.4315439857983	3148.920850558546	3191.6124003707814	5.898356247713807E-4	0.0	0.366	0.5877782402943597	3.1524351955622393E-5	3.152435195562243E-5	-14537.269512051913	0.0	-972.8266608498875
460000	-15527.664824324625	-989.2817408853721	-14538.383083439254	7257.5432301378705	7257.5432301378705	296056.27980592224	0.0	326.74278441433813	2962.619995683575	2346.305310487698	1479.071845791173	1649.8436617797056	2033.2736218536272	2470.0084866086013	3168.2594108264525	1982.0636717595578	2220.5236354014955	3554.1827417847517	6604.723424034338	2490.4068631921095	2090.9316608379786	2961.2233031528053	3738.317594521228	3093.113504324001	3581.7647317446113	0.0	326.74278441433813	2962.619995683575	2346.305310487698	1479.071845791173	1649.8436617797056	2033.2736218536272	2470.0084866086013	3168.2594108264525	1982.0636717595578	2220.5236354014955	3554.1827417847517	6604.723424034338	2490.4068631921095	2090.9316608379786	2961.2233031528053	3738.317594521228	3093.113504324001	3581.7647317446113	6.432584228973828E-4	0.0	0.366	0.6522880536498697	2.949401326343823E-5	2.9494013263438243E-5	-14538.383083439254	0.0	-971.6481674185583
470000	-15523.393003089952	-981.3518815796111	-14542.041121510341	6536.868589012111	6536.868589012111	278132.214936221	0.0	135.92574567288847	2913.568720504984	2390.7113317167523	1910.3072305202813	1484.8030704850348	1411.500529167276	2355.102694368713	2864.049292114312	1947.232667541721	2497.6539950051556	3231.2172062822547	6462.49487174792	2690.7909543634837	1640.0021469519668	3464.892342316084	3199.6709647110047	3165.6944941370834	3207.513608716895	0.0	135.92574567288847	2913.568720504984	2390.7113317167523	1910.3072305202813	1484.8030704850348	1411.500529167276	2355.102694368713	2864.049292114312	1947.232667541721	2497.6539950051556	3231.2172062822547	6462.49487174792	2690.7909543634837	1640.0021469519668	3464.892342316084	3199.6709647110047	3165.6944941370834	3207.513608716895	6.573538241835021E-4	0.0	0.366	0.6190886878033204	3.535759426967303E-5	3.5357594269672995E-5	-14542.041121510341	0.0	-965.6548506253548
