# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:30 AEST 2020 [seed=1595747309895]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
14970000	-15542.225962321489	-1000.9737956938335	-14541.252166627655	8222.625327311354	8222.625327311354	317514.4381001206	0.0	252.29995103613285	3260.5984160296703	2555.306654841595	1827.3509459339737	2123.491257744131	1804.0640021358056	2235.0180169415958	2855.675216911393	2766.408413799838	2118.0570209362627	4307.946216520189	7545.74974547024	2125.026487662685	2043.8198669586602	3980.4452152384724	4329.009418722958	3176.9540521046247	2855.6935178092663	0.0	252.29995103613285	3260.5984160296703	2555.306654841595	1827.3509459339737	2123.491257744131	1804.0640021358056	2235.0180169415958	2855.675216911393	2766.408413799838	2118.0570209362627	4307.946216520189	7545.74974547024	2125.026487662685	2043.8198669586602	3980.4452152384724	4329.009418722958	3176.9540521046247	2855.6935178092663	6.064174245343246E-4	0.0	0.366	0.585664009358611	2.7202631707551013E-5	2.7202631707551037E-5	-14541.252166627655	0.0	-980.3522097160262
14980000	-15536.694190022132	-1000.3809573205912	-14536.313232701541	7715.848412495927	7715.848412495927	318207.1194414863	0.0	454.47775250985984	3285.8615736410266	2804.247976861499	1364.2289651282017	2179.926718891233	1668.4781442038009	2237.159659719531	2907.315803796661	3273.572083557942	2333.4280437726993	4176.981045288681	7096.13958587453	2803.9313001629507	2179.823825615334	3447.0257802128285	3478.481049998509	3092.9572803671704	2821.0594628448307	0.0	454.47775250985984	3285.8615736410266	2804.247976861499	1364.2289651282017	2179.926718891233	1668.4781442038009	2237.159659719531	2907.315803796661	3273.572083557942	2333.4280437726993	4176.981045288681	7096.13958587453	2803.9313001629507	2179.823825615334	3447.0257802128285	3478.481049998509	3092.9572803671704	2821.0594628448307	6.461161363790519E-4	0.0	0.366	0.6109822655712583	2.8858842255476288E-5	2.8858842255476298E-5	-14536.313232701541	0.0	-981.370417416545
14990000	-15536.687234951134	-996.0680857869814	-14540.619149164153	7342.498670469429	7342.498670469429	317721.5432278941	0.0	295.6084716275585	3727.0372640018936	2741.6773045605396	1438.995158119661	2179.506550405869	1724.6490753957382	2040.5575766849402	2471.194504333083	3963.2077045456062	2328.6961733038665	4114.103816798051	7335.440016743706	2446.9559420215533	2405.621268815237	3838.554071613605	3770.731413728218	3175.9137706953966	3040.076850647751	0.0	295.6084716275585	3727.0372640018936	2741.6773045605396	1438.995158119661	2179.506550405869	1724.6490753957382	2040.5575766849402	2471.194504333083	3963.2077045456062	2328.6961733038665	4114.103816798051	7335.440016743706	2446.9559420215533	2405.621268815237	3838.554071613605	3770.731413728218	3175.9137706953966	3040.076850647751	6.00630799304762E-4	0.0	0.366	0.5759361738985711	2.849510225015506E-5	2.849510225015505E-5	-14540.619149164153	0.0	-978.7521797803422
15000000	-15542.773780280171	-1008.3579629439007	-14534.41581733627	8158.3342075377595	8158.3342075377595	345296.8362219097	0.0	461.0867408869924	3707.7341952485554	2909.6065555665045	1436.8891412922014	2481.8835480504385	2047.2417768997727	2742.8129736795036	3000.6925120038495	4919.125361912861	2540.6997553429323	4658.790057227617	7451.150932861564	3220.8996804266735	2581.188392925864	4443.129983211293	3600.3313848180273	3370.7358201049196	3570.4420102515373	0.0	461.0867408869924	3707.7341952485554	2909.6065555665045	1436.8891412922014	2481.8835480504385	2047.2417768997727	2742.8129736795036	3000.6925120038495	4919.125361912861	2540.6997553429323	4658.790057227617	7451.150932861564	3220.8996804266735	2581.188392925864	4443.129983211293	3600.3313848180273	3370.7358201049196	3570.4420102515373	5.28937536775599E-4	0.0	0.366	0.5570899747817133	2.721578085519588E-5	2.7215780855195854E-5	-14534.41581733627	0.0	-988.2828251108692
15010000	-15523.96983686156	-999.1748103407234	-14524.795026520838	7612.730736708723	7612.730736708723	318034.4895068153	0.0	212.05527425425615	3140.541379982601	2329.4458497984456	1412.7259152071517	2233.551408348333	1807.5715368232197	2234.965816158466	2849.012038897743	4535.427991975716	2275.2575151649116	3871.0396478931416	6655.878272305808	2403.746338515957	2665.327035456971	3686.4090933113685	3202.972740887421	3352.919517187358	2902.426189957715	0.0	212.05527425425615	3140.541379982601	2329.4458497984456	1412.7259152071517	2233.551408348333	1807.5715368232197	2234.965816158466	2849.012038897743	4535.427991975716	2275.2575151649116	3871.0396478931416	6655.878272305808	2403.746338515957	2665.327035456971	3686.4090933113685	3202.972740887421	3352.919517187358	2902.426189957715	5.165852437242557E-4	0.0	0.366	0.5882168066725049	3.1268976067510467E-5	3.126897606751052E-5	-14524.795026520838	0.0	-981.1822594549226
15020000	-15528.804340034656	-988.1150755585181	-14540.689264476137	6906.191453289699	6906.191453289699	295137.3317995604	0.0	286.9240124859985	3060.553964358113	2935.1730098069265	1226.6326946667687	2086.653247084578	1568.8442617592068	1807.7968011399098	2829.7751007928023	3661.5961629292206	2284.8310289934398	3431.152044759318	6425.758817999096	2433.4965287920936	1792.705347825105	3762.39577282681	3260.937102528218	3388.0332356341182	2731.9199791359774	0.0	286.9240124859985	3060.553964358113	2935.1730098069265	1226.6326946667687	2086.653247084578	1568.8442617592068	1807.7968011399098	2829.7751007928023	3661.5961629292206	2284.8310289934398	3431.152044759318	6425.758817999096	2433.4965287920936	1792.705347825105	3762.39577282681	3260.937102528218	3388.0332356341182	2731.9199791359774	7.016884803446852E-4	0.0	0.366	0.6545117402649797	3.4809553031666914E-5	3.48095530316669E-5	-14540.689264476137	0.0	-971.9339180741675
15030000	-15527.38568340944	-996.6310434189476	-14530.754639990493	7601.7137330347105	7601.7137330347105	310980.2709460266	0.0	299.51075008989756	3227.0496691581584	2325.8712834893154	1435.8036700966325	2235.8574301964927	1973.4469796601952	2137.1770943453143	3255.2132431038985	2415.6615763617433	2271.9104907454744	3691.4152139627863	6938.358182214198	2455.2839909043128	1747.4631922719104	4631.946861316448	3147.9695895059995	3084.9492042932548	3082.0094617815394	0.0	299.51075008989756	3227.0496691581584	2325.8712834893154	1435.8036700966325	2235.8574301964927	1973.4469796601952	2137.1770943453143	3255.2132431038985	2415.6615763617433	2271.9104907454744	3691.4152139627863	6938.358182214198	2455.2839909043128	1747.4631922719104	4631.946861316448	3147.9695895059995	3084.9492042932548	3082.0094617815394	6.06138585540589E-4	0.0	0.366	0.5453474475251342	2.863626701102229E-5	2.8636267011022276E-5	-14530.754639990493	0.0	-978.0840281063457
15040000	-15516.460887385903	-991.8909564956449	-14524.569930890259	7463.157350284504	7463.157350284504	300653.24547803495	0.0	412.9419415679129	3251.610217345815	2317.6279553078166	1806.438934310425	1829.963820447233	1892.7289460776599	2234.863354981782	2366.7871757357166	2937.9678142243647	2228.1663578804614	3871.2705248633833	6789.170436081579	1827.6879091757569	1923.0483182823275	3579.609387456289	3581.6184655393895	3217.6758453105103	3138.489260753732	0.0	412.9419415679129	3251.610217345815	2317.6279553078166	1806.438934310425	1829.963820447233	1892.7289460776599	2234.863354981782	2366.7871757357166	2937.9678142243647	2228.1663578804614	3871.2705248633833	6789.170436081579	1827.6879091757569	1923.0483182823275	3579.609387456289	3581.6184655393895	3217.6758453105103	3138.489260753732	6.021708788864469E-4	0.0	0.366	0.6055469454775823	2.992865871732025E-5	2.992865871732022E-5	-14524.569930890259	0.0	-974.2475646492213
15050000	-15502.137086177756	-983.6171111032494	-14518.519975074507	7279.347502204424	7279.347502204424	279798.6997889598	0.0	239.9573303328259	2541.1947236702545	2501.6629722563634	945.868209151987	1670.278360793263	1910.5450178383753	2110.8752396712935	3021.6735399805257	2927.4482556139014	1963.8530001297463	3632.253746922092	6355.338556723714	2113.3730385297877	1820.1623000987256	2856.685240690603	3278.036836459668	3129.0327913608226	2774.7344942085	0.0	239.9573303328259	2541.1947236702545	2501.6629722563634	945.868209151987	1670.278360793263	1910.5450178383753	2110.8752396712935	3021.6735399805257	2927.4482556139014	1963.8530001297463	3632.253746922092	6355.338556723714	2113.3730385297877	1820.1623000987256	2856.685240690603	3278.036836459668	3129.0327913608226	2774.7344942085	6.446082809256824E-4	0.0	0.366	0.5785283602957042	3.201147433423503E-5	3.2011474334235E-5	-14518.519975074507	0.0	-966.2967991111501
15060000	-15508.879528714446	-988.6726627159229	-14520.206865998523	7239.925071434278	7239.925071434278	291857.10146657284	0.0	302.21425760632394	2914.4658364677866	2899.747681460558	1017.9939769388394	1757.1908145188718	1734.3939984597214	2399.3371150152193	3062.706880275357	2341.8086673262183	2190.9000283464684	3473.340775646495	6388.181246385535	2228.5024550559738	1984.1777371071219	3794.8431902288876	3285.7590561976704	3271.2950496480366	3008.9809149149933	0.0	302.21425760632394	2914.4658364677866	2899.747681460558	1017.9939769388394	1757.1908145188718	1734.3939984597214	2399.3371150152193	3062.706880275357	2341.8086673262183	2190.9000283464684	3473.340775646495	6388.181246385535	2228.5024550559738	1984.1777371071219	3794.8431902288876	3285.7590561976704	3271.2950496480366	3008.9809149149933	6.049606039280493E-4	0.0	0.366	0.5550628672303654	3.191210064263184E-5	3.1912100642631844E-5	-14520.206865998523	0.0	-971.8547939617035
15070000	-15516.982126860641	-995.9553366570296	-14521.026790203612	7709.7981559615055	7709.7981559615055	313414.95846682467	0.0	390.6934394015602	3214.9006989001227	2524.6699902175205	1445.6390000958534	1890.7099496930102	2097.8312367828453	2142.341393558626	2833.118052534937	2515.18028376762	2228.322437843829	3770.3160752038057	6965.336421024486	2859.294538212333	2366.5592477967616	3597.426847829839	3411.501474167666	3251.166101108313	3666.5082018224284	0.0	390.6934394015602	3214.9006989001227	2524.6699902175205	1445.6390000958534	1890.7099496930102	2097.8312367828453	2142.341393558626	2833.118052534937	2515.18028376762	2228.322437843829	3770.3160752038057	6965.336421024486	2859.294538212333	2366.5592477967616	3597.426847829839	3411.501474167666	3251.166101108313	3666.5082018224284	6.344305218210079E-4	0.0	0.366	0.640017664280292	2.9079713807330305E-5	2.907971380733028E-5	-14521.026790203612	0.0	-977.4618266380123
15080000	-15525.749065158509	-990.8488888869686	-14534.90017627154	7019.133769179765	7019.133769179765	302877.01205782586	0.0	293.47114388153034	3570.701156708125	1762.6772664019454	1103.0328221473264	1838.9977148334156	1875.6146878574996	2342.796880556399	2387.7021454234355	2730.364856035807	1976.8338391318046	3522.5460468962992	6888.194916259701	2053.915447325882	2062.86153717217	3540.611966479434	3474.0855193998063	3202.031540318066	2851.1931948219567	0.0	293.47114388153034	3570.701156708125	1762.6772664019454	1103.0328221473264	1838.9977148334156	1875.6146878574996	2342.796880556399	2387.7021454234355	2730.364856035807	1976.8338391318046	3522.5460468962992	6888.194916259701	2053.915447325882	2062.86153717217	3540.611966479434	3474.0855193998063	3202.031540318066	2851.1931948219567	5.978430501631022E-4	0.0	0.366	0.6057455305136965	3.1026910270044065E-5	3.1026910270044105E-5	-14534.90017627154	0.0	-974.382386172357
15090000	-15520.397386537392	-1001.2121265583185	-14519.185259979073	7937.434198575335	7937.434198575335	321662.1608292757	0.0	437.8136076292119	3343.732877536247	2490.378329249787	1800.9703461641718	2133.4085867785734	2284.5519623845494	2606.1654486117004	2903.663697689081	2575.954566749748	2234.7441843698334	3949.435416472656	7169.33407010579	2151.895385468714	2167.4839784696164	3096.463729191763	3740.1605171058177	3134.676549198378	2676.358258339423	0.0	437.8136076292119	3343.732877536247	2490.378329249787	1800.9703461641718	2133.4085867785734	2284.5519623845494	2606.1654486117004	2903.663697689081	2575.954566749748	2234.7441843698334	3949.435416472656	7169.33407010579	2151.895385468714	2167.4839784696164	3096.463729191763	3740.1605171058177	3134.676549198378	2676.358258339423	6.040270949546552E-4	0.0	0.366	0.5919210705539981	2.7862259131924044E-5	2.7862259131924023E-5	-14519.185259979073	0.0	-981.6477928719784
15100000	-15532.389844550804	-983.8549321850061	-14548.534912365798	6921.448977338746	6921.448977338746	279172.58687238797	0.0	248.2691352973208	2971.1595167796145	2883.577187787016	977.4813701510398	1740.2399964051613	1899.7113928081174	1931.3588945354152	2907.256565611627	2699.466723496396	1906.2316333858728	2914.863353700137	6508.9364889658245	2675.8876719966015	1798.4645663275123	2670.962461894936	3674.943206381367	3126.8844374622877	2317.752009319799	0.0	248.2691352973208	2971.1595167796145	2883.577187787016	977.4813701510398	1740.2399964051613	1899.7113928081174	1931.3588945354152	2907.256565611627	2699.466723496396	1906.2316333858728	2914.863353700137	6508.9364889658245	2675.8876719966015	1798.4645663275123	2670.962461894936	3674.943206381367	3126.8844374622877	2317.752009319799	7.21016374459867E-4	0.0	0.366	0.5906337750806867	3.653872130477894E-5	3.653872130477898E-5	-14548.534912365798	0.0	-967.3790027446353
15110000	-15532.898224011828	-993.127483049983	-14539.770740961845	7833.2074404164805	7833.2074404164805	301117.0515967805	0.0	259.3665791308223	3542.5506357151494	1973.0023669618759	1213.6955798599208	2059.6791254800046	1879.5074119224478	2260.0204544773833	2637.4768645309796	2637.183964317635	2061.691859907678	3639.859186215258	6469.784530174351	2463.872238001109	2017.7416459560154	4132.494034221615	3930.127821772924	3485.543653896971	2709.929835710702	0.0	259.3665791308223	3542.5506357151494	1973.0023669618759	1213.6955798599208	2059.6791254800046	1879.5074119224478	2260.0204544773833	2637.4768645309796	2637.183964317635	2061.691859907678	3639.859186215258	6469.784530174351	2463.872238001109	2017.7416459560154	4132.494034221615	3930.127821772924	3485.543653896971	2709.929835710702	6.275518866559949E-4	0.0	0.366	0.6415584122489791	3.080778795901643E-5	3.080778795901653E-5	-14539.770740961845	0.0	-974.1785380302832
15120000	-15504.189296767185	-983.5360209713331	-14520.653275795852	7619.903622920167	7619.903622920167	273419.69243817765	0.0	284.2174998226552	3328.41828919232	2237.005597265666	1896.542375719825	1601.1055895793863	1616.039218921367	1635.988273394931	2973.4073711159067	2517.034785809146	1638.984831289847	3333.5257354305018	6071.423747351235	1971.5025840754324	1844.0139939382466	3456.665118233429	2917.050664035819	3036.769675669555	2865.4854312628736	0.0	284.2174998226552	3328.41828919232	2237.005597265666	1896.542375719825	1601.1055895793863	1616.039218921367	1635.988273394931	2973.4073711159067	2517.034785809146	1638.984831289847	3333.5257354305018	6071.423747351235	1971.5025840754324	1844.0139939382466	3456.665118233429	2917.050664035819	3036.769675669555	2865.4854312628736	6.837964795543271E-4	0.0	0.366	0.611346347540479	3.593420678483355E-5	3.593420678483357E-5	-14520.653275795852	0.0	-964.0917157232424
15130000	-15525.327081487038	-997.717996950748	-14527.609084536289	7579.884159825219	7579.884159825219	314361.9634096109	0.0	479.58682486612577	3682.6041083486152	2142.3545440535972	1534.1231121861713	1782.981205025399	1720.0498135582916	1951.9533214923931	2736.9499489333643	2595.638974131155	2085.2469506287007	3419.837118932654	7433.583281727441	1616.3445550299848	1922.6940709004114	3859.4207027183147	3259.9266816728623	3293.1485399495527	3326.7859609135744	0.0	479.58682486612577	3682.6041083486152	2142.3545440535972	1534.1231121861713	1782.981205025399	1720.0498135582916	1951.9533214923931	2736.9499489333643	2595.638974131155	2085.2469506287007	3419.837118932654	7433.583281727441	1616.3445550299848	1922.6940709004114	3859.4207027183147	3259.9266816728623	3293.1485399495527	3326.7859609135744	6.08698319192236E-4	0.0	0.366	0.6115487196823995	2.812594127669721E-5	2.8125941276697187E-5	-14527.609084536289	0.0	-979.7709890993459
15140000	-15549.828797469943	-1009.5660037713309	-14540.262793698612	8340.291975490863	8340.291975490863	337936.64025009406	0.0	652.1622970196194	3728.863419279876	2565.292245289129	2136.0829912155527	1888.36619697532	2004.494954156764	1800.51248279664	3422.5380891812833	3546.564372435388	2171.808475269765	3928.1893113439746	8145.963822555905	2160.3001371395026	2557.1383620707265	4432.329079285388	3961.3345230763503	3464.391696187055	3337.124779617731	0.0	652.1622970196194	3728.863419279876	2565.292245289129	2136.0829912155527	1888.36619697532	2004.494954156764	1800.51248279664	3422.5380891812833	3546.564372435388	2171.808475269765	3928.1893113439746	8145.963822555905	2160.3001371395026	2557.1383620707265	4432.329079285388	3961.3345230763503	3464.391696187055	3337.124779617731	5.846392374385047E-4	0.0	0.366	0.6135918823686775	2.8728240192846613E-5	2.8728240192846563E-5	-14540.262793698612	0.0	-988.5028341981961
15150000	-15528.729103296617	-1005.0860091492452	-14523.643094147372	8061.916873062023	8061.916873062023	321636.48718904157	0.0	322.0734745257938	3410.090372895073	2234.692633627422	1584.523745426488	2170.5320472759595	1783.6967190552823	2166.512715526042	2873.963212971425	3322.9444850994614	2138.241787997434	3924.6669987919954	7578.021968825893	2602.868751541653	1520.0154013888625	4399.357430453878	3577.7135253715087	3073.6029911366127	3058.3236648991015	0.0	322.0734745257938	3410.090372895073	2234.692633627422	1584.523745426488	2170.5320472759595	1783.6967190552823	2166.512715526042	2873.963212971425	3322.9444850994614	2138.241787997434	3924.6669987919954	7578.021968825893	2602.868751541653	1520.0154013888625	4399.357430453878	3577.7135253715087	3073.6029911366127	3058.3236648991015	5.245244434123528E-4	0.0	0.366	0.6194545302963608	3.0104017608841135E-5	3.010401760884109E-5	-14523.643094147372	0.0	-984.5166044255576
