# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
200000	-16370.204598440567	-2140.956326476725	-14229.248271963843	5693.477116955022	5693.477116955022	172990.41073343868	0.0	45.712142723538875	954.7472172648513	1566.5757980659557	522.7547028444283	2346.4451556640624	1288.473615413164	1080.8840230569854	4433.410701903014	102.5733712526844	2188.119243530804	3316.24532331408	2430.457950853176	717.2134812228885	2221.1111423839657	1917.4788450188173	2118.006732357165	3339.1122964176516	1383.548499811401	0.0	45.712142723538875	954.7472172648513	1566.5757980659557	522.7547028444283	2346.4451556640624	1288.473615413164	1080.8840230569854	4433.410701903014	102.5733712526844	2188.119243530804	3316.24532331408	2430.457950853176	717.2134812228885	2221.1111423839657	1917.4788450188173	2118.006732357165	3339.1122964176516	1383.548499811401	9.882664994571432E-4	0.0	0.366	4.335996620375608E-5	0.14298322614445708	0.6520987890361667	0.34790121096383386	0.5	0.5	3.878421627392844E-4	0.00253468235081426	8.339832529954974E-5	2.6196038452211248	0.008644119106236662	-14229.248271963843	-1199.394378775646	-928.6721875682941
210000	-16388.82510081389	-2142.655415855565	-14246.169684958326	6122.485173062501	6122.485173062501	173570.2838203478	0.0	58.247817472386465	963.3118521209983	1239.693064512398	431.8923697789776	3031.1172156110556	1021.638473320517	1480.0318806337268	3430.5006862945193	107.85822753584891	2901.8437375143167	3473.0834185111275	2234.7378024833934	750.426431280006	1459.1128799497687	1567.665697509462	3022.455287399591	3173.833579128569	1419.980222137442	0.0	58.247817472386465	963.3118521209983	1239.693064512398	431.8923697789776	3031.1172156110556	1021.638473320517	1480.0318806337268	3430.5006862945193	107.85822753584891	2901.8437375143167	3473.0834185111275	2234.7378024833934	750.426431280006	1459.1128799497687	1567.665697509462	3022.455287399591	3173.833579128569	1419.980222137442	0.0010802208971280192	0.0	0.366	3.539840867828868E-4	0.13306842448654446	0.6676862551599233	0.332313744840077	0.5	0.5	4.143130330035916E-4	0.002579052461797674	9.576335181803186E-5	2.634367747410009	-0.025783978769569803	-14246.169684958326	-1199.394378775646	-930.1304117414519
220000	-16320.828069245033	-2133.151656491829	-14187.676412753204	5416.816519156752	5416.816519156752	163260.82732330012	0.0	57.01848168561832	516.1747609012572	1482.1396098483647	285.52660535281836	2718.2470182915367	1099.324903039546	1449.0223522762597	2972.1234160187487	106.21807309603608	2621.517918257403	3575.0674566284106	1948.2210711932646	634.9370354595428	1957.9199795396444	698.5793103050921	2349.6592515495536	3208.608696432485	1325.7439304993425	0.0	57.01848168561832	516.1747609012572	1482.1396098483647	285.52660535281836	2718.2470182915367	1099.324903039546	1449.0223522762597	2972.1234160187487	106.21807309603608	2621.517918257403	3575.0674566284106	1948.2210711932646	634.9370354595428	1957.9199795396444	698.5793103050921	2349.6592515495536	3208.608696432485	1325.7439304993425	0.0010584533463741535	0.0	0.366	0.0016292168713059373	0.1541009766079697	0.6603476011330891	0.3396523988669105	0.5	0.5	4.129442983142446E-4	0.002658100524819036	9.307752958703333E-5	2.6477337009035833	-0.04719284736509204	-14187.676412753204	-1199.394378775646	-920.5282599708277
230000	-16347.454932738307	-2142.634341771286	-14204.82059096702	6119.996445215323	6119.996445215323	179702.59704474182	0.0	58.66279048698918	600.1875866866804	1283.4676248277608	597.4805217340707	2370.727464650614	1171.2748692917446	2446.7155510637804	2972.652136764919	130.2595067036657	2373.3961657934788	5661.158113221044	2540.884073796934	664.6351262311053	2248.4362255572255	1232.1761217443068	2795.991919692257	3565.6823175444915	1553.1483042985287	0.0	58.66279048698918	600.1875866866804	1283.4676248277608	597.4805217340707	2370.727464650614	1171.2748692917446	2446.7155510637804	2972.652136764919	130.2595067036657	2373.3961657934788	5661.158113221044	2540.884073796934	664.6351262311053	2248.4362255572255	1232.1761217443068	2795.991919692257	3565.6823175444915	1553.1483042985287	9.812892852998538E-4	0.0	0.366	9.57539389401237E-4	0.16927471292045612	0.6575864010631998	0.3424135989367996	0.5	0.5	3.477311255523177E-4	0.002311104790072021	8.3409682937873E-5	2.5901763496221357	-0.05458014702829177	-14204.82059096702	-1199.394378775646	-930.0182722459442
240000	-16315.17175859286	-2139.449013323181	-14175.722745269679	6204.455271377404	6204.455271377404	170202.62220793363	0.0	84.733413310236	496.63081000182905	1106.855414979444	474.8545092887004	2179.1841245609244	1017.3796702113115	2180.529458420082	3414.557396134084	132.32326622715044	2218.9973362882424	4845.2778521680175	2308.563975621122	650.4946903302526	2214.646566480813	1109.1358548518217	3489.057206817256	3617.0744292937557	1541.956641725772	0.0	84.733413310236	496.63081000182905	1106.855414979444	474.8545092887004	2179.1841245609244	1017.3796702113115	2180.529458420082	3414.557396134084	132.32326622715044	2218.9973362882424	4845.2778521680175	2308.563975621122	650.4946903302526	2214.646566480813	1109.1358548518217	3489.057206817256	3617.0744292937557	1541.956641725772	8.828534343202466E-4	0.0	0.366	8.710040810337599E-5	0.15281146334221982	0.6674544787580072	0.33254552124199227	0.5	0.5	3.3749490596702745E-4	0.002055593130152409	8.748552506338263E-5	2.5402617519514927	-0.002323863011507323	-14175.722745269679	-1199.394378775646	-926.8713705774549
250000	-16323.706979525516	-2140.402406487479	-14183.304573038036	5369.339118779116	5369.339118779116	176183.67698853932	0.0	56.35674657764711	516.5808202349733	1083.9480704683572	528.9780910270227	2208.4733566478067	1141.1967884169794	2171.6872902874284	3397.8189491522025	137.80067815489946	2368.4374540047056	3980.5032916749146	2678.108409162656	743.5877155923233	2490.2314970441334	885.7686908102273	3171.411497969094	3175.5599383640097	1688.7738046019658	0.0	56.35674657764711	516.5808202349733	1083.9480704683572	528.9780910270227	2208.4733566478067	1141.1967884169794	2171.6872902874284	3397.8189491522025	137.80067815489946	2368.4374540047056	3980.5032916749146	2678.108409162656	743.5877155923233	2490.2314970441334	885.7686908102273	3171.411497969094	3175.5599383640097	1688.7738046019658	0.0011116329987128568	0.0	0.366	9.544686487912405E-4	0.13975410907545283	0.6599108365699452	0.3400891634300545	0.5	0.5	3.169206275206693E-4	0.0018089523767666781	8.804971634981047E-5	2.542821837922984	0.0037282333592837448	-14183.304573038036	-1199.394378775646	-927.9368230793885
260000	-16330.067126265663	-2137.8292911911103	-14192.237835074553	5326.714340321227	5326.714340321227	173034.383857485	0.0	98.09325055165434	417.1710084965935	1294.2309408790131	325.6099308464871	2410.6479362856826	1078.983740431469	1824.6349115530868	1688.7557767932922	108.70014306777699	2695.029171828615	3449.271218929345	2589.558817400188	561.2756721799508	2781.602488553572	869.6317617912835	3337.7809634050673	3189.6847830734555	1603.1916303790997	0.0	98.09325055165434	417.1710084965935	1294.2309408790131	325.6099308464871	2410.6479362856826	1078.983740431469	1824.6349115530868	1688.7557767932922	108.70014306777699	2695.029171828615	3449.271218929345	2589.558817400188	561.2756721799508	2781.602488553572	869.6317617912835	3337.7809634050673	3189.6847830734555	1603.1916303790997	0.0010087788947538833	0.0	0.366	0.0011336222358522216	0.1310743771151854	0.6645149461915947	0.3354850538084054	0.5	0.5	3.396260821017548E-4	0.0019891942870047595	8.72295862089593E-5	2.644596171439196	0.0037407065340800925	-14192.237835074553	-1199.394378775646	-925.3838940996433
270000	-16302.66654077622	-2142.1215253756754	-14160.545015400543	5317.290000180449	5317.290000180449	183413.1476865699	0.0	35.03803872297553	539.4546970641362	1021.1632973313657	342.26637999549564	2799.4906751426684	2021.0064450585885	2861.7754216637713	1924.4992532727604	165.44867292415543	2972.194098436198	3940.2511792786568	2862.299127040946	1204.7184003929779	1934.982809787351	1241.3645818598243	2991.5452616618645	3515.313689979076	1954.0241603322047	0.0	35.03803872297553	539.4546970641362	1021.1632973313657	342.26637999549564	2799.4906751426684	2021.0064450585885	2861.7754216637713	1924.4992532727604	165.44867292415543	2972.194098436198	3940.2511792786568	2862.299127040946	1204.7184003929779	1934.982809787351	1241.3645818598243	2991.5452616618645	3515.313689979076	1954.0241603322047	9.820655239676456E-4	0.0	0.366	6.127379784045412E-4	0.13397174197287343	0.6599884720880905	0.34001152791190953	0.5	0.5	3.0450687855746307E-4	0.0014334773741791935	8.58414924512907E-5	2.478155853526475	0.03972858981796077	-14160.545015400543	-1199.394378775646	-929.8914357572368
280000	-16345.389783164263	-2159.523281999664	-14185.866501164599	6020.021308914914	6020.021308914914	209508.29279337922	0.0	128.70919670828255	1355.616472130875	1633.257716703855	411.81925821469144	2638.5758717594226	2254.7530661504943	2995.379201434193	3518.0442172053235	191.21751280022997	2947.876423477014	4148.777205562378	3047.4186064810096	1654.1068284381822	1735.621934061697	911.2546527356275	4195.815934840824	4633.931546412925	2484.5345875165767	0.0	128.70919670828255	1355.616472130875	1633.257716703855	411.81925821469144	2638.5758717594226	2254.7530661504943	2995.379201434193	3518.0442172053235	191.21751280022997	2947.876423477014	4148.777205562378	3047.4186064810096	1654.1068284381822	1735.621934061697	911.2546527356275	4195.815934840824	4633.931546412925	2484.5345875165767	7.977518861893132E-4	0.0	0.366	9.904548844191798E-4	0.15833510980932117	0.6371774987570631	0.362822501242937	0.5	0.5	2.612526036387752E-4	0.0013595591040696242	6.970429750867753E-5	2.5783642445455803	-0.0163704911061742	-14185.866501164599	-1199.394378775646	-945.3559698211585
290000	-16312.088472963893	-2130.6164136526572	-14181.472059311236	4328.181403075863	4328.181403075863	161605.3195490019	0.0	83.11200077791958	1635.6761957537194	505.5108478636707	465.67220460362415	2253.688407124778	1309.2334298114392	2474.954878314256	1126.8585654384756	138.17794763661436	2939.671187608091	2711.6821049853547	2630.874918934752	834.2489962599609	2075.1923743565794	1200.0443575217823	2306.594285742556	3066.3484544896824	1310.066457688226	0.0	83.11200077791958	1635.6761957537194	505.5108478636707	465.67220460362415	2253.688407124778	1309.2334298114392	2474.954878314256	1126.8585654384756	138.17794763661436	2939.671187608091	2711.6821049853547	2630.874918934752	834.2489962599609	2075.1923743565794	1200.0443575217823	2306.594285742556	3066.3484544896824	1310.066457688226	0.0010931216016560818	0.0	0.366	9.255868470792766E-5	0.16532500280487766	0.6506165068130931	0.3493834931869071	0.5	0.5	2.966431105053621E-4	0.0013846314370033852	8.759688980167109E-5	2.4021866998109194	0.008466103929688423	-14181.472059311236	-1199.394378775646	-915.6030698979436
300000	-16307.554762304559	-2149.815358033671	-14157.739404270887	5947.921876426662	5947.921876426662	191608.43389253947	0.0	105.62590335941638	2031.5324679253765	480.19933731571064	851.770763978048	3512.7930598536896	1469.995739884152	2365.6575598733457	1370.7675866490147	159.28099597887186	3294.98656301812	3048.7544537041144	3016.0324897271344	1501.990466154884	1222.9028110151612	923.6411171735259	2221.8152252634304	3639.7443503863906	1800.5111308108092	0.0	105.62590335941638	2031.5324679253765	480.19933731571064	851.770763978048	3512.7930598536896	1469.995739884152	2365.6575598733457	1370.7675866490147	159.28099597887186	3294.98656301812	3048.7544537041144	3016.0324897271344	1501.990466154884	1222.9028110151612	923.6411171735259	2221.8152252634304	3639.7443503863906	1800.5111308108092	7.775411825424717E-4	0.0	0.366	1.797599157679024E-4	0.15601709115186085	0.6612199241724898	0.33878007582751046	0.5	0.5	2.5291670549511497E-4	0.001114170928674709	7.77190726161E-5	2.335522496027282	-0.0015252947857273078	-14157.739404270887	-1199.394378775646	-937.6123298230399
310000	-16314.000956494992	-2151.3926543816674	-14162.608302113325	6502.711129673414	6502.711129673414	199725.99100829885	0.0	52.350774413236614	2392.871547762324	365.5812164421	634.1079422487452	3219.719175364187	1611.462955964407	2495.658055554964	1158.3385023727644	202.29592111813278	2833.3752220526126	3256.5186633339918	2903.1001351961672	2815.316035760143	1536.9589420654581	1732.7081963307346	2406.313926657206	3568.267024495545	1915.4591829134079	0.0	52.350774413236614	2392.871547762324	365.5812164421	634.1079422487452	3219.719175364187	1611.462955964407	2495.658055554964	1158.3385023727644	202.29592111813278	2833.3752220526126	3256.5186633339918	2903.1001351961672	2815.316035760143	1536.9589420654581	1732.7081963307346	2406.313926657206	3568.267024495545	1915.4591829134079	9.367788478210171E-4	0.0	0.366	2.7865724173943575E-5	0.1518247756421699	0.6560516919853712	0.34394830801462883	0.5	0.5	2.0637869122844667E-4	7.614367188077628E-4	7.459830977821632E-5	2.171698794109941	-0.009237391545355314	-14162.608302113325	-1199.394378775646	-939.0205685008578
320000	-16289.646209938492	-2128.7607894069215	-14160.885420531571	5016.7801719641775	5016.7801719641775	164318.2421912783	0.0	36.87462909376839	1720.914808448625	457.2105887424648	404.2814019609589	2822.5845979693477	1617.775019281635	2444.317086482127	879.8947648315996	198.61029373337792	2627.144768435019	2576.1270857796603	2661.524886848673	2593.8292678587522	1216.1247366916784	1777.7312078123055	1576.5897027999574	3563.817899436933	1354.0528099336095	0.0	36.87462909376839	1720.914808448625	457.2105887424648	404.2814019609589	2822.5845979693477	1617.775019281635	2444.317086482127	879.8947648315996	198.61029373337792	2627.144768435019	2576.1270857796603	2661.524886848673	2593.8292678587522	1216.1247366916784	1777.7312078123055	1576.5897027999574	3563.817899436933	1354.0528099336095	0.001120326895883198	0.0	0.366	0.002982974214804307	0.16737832824392068	0.653846697970616	0.34615330202938394	0.5	0.5	2.329950505297823E-4	7.305537434890485E-4	8.841043917400026E-5	2.0083938046945398	0.11657397314787453	-14160.885420531571	-1199.394378775646	-916.2310222365219
330000	-16295.927547089625	-2125.972169509788	-14169.955377579838	4694.7024917716135	4694.7024917716135	158172.9745461566	0.0	76.65832333730705	1791.288073574595	454.51318844026025	367.3751910266534	2892.9482584420134	1342.3853538617536	2178.808299952403	901.3678032797235	157.96478095355954	2257.632060658005	2229.1386165930267	2505.1834181940967	1146.753287920742	1303.0643788184277	921.1901878894328	1772.7935309141537	3464.7146909331063	1504.4047239353295	0.0	76.65832333730705	1791.288073574595	454.51318844026025	367.3751910266534	2892.9482584420134	1342.3853538617536	2178.808299952403	901.3678032797235	157.96478095355954	2257.632060658005	2229.1386165930267	2505.1834181940967	1146.753287920742	1303.0643788184277	921.1901878894328	1772.7935309141537	3464.7146909331063	1504.4047239353295	9.466741508049703E-4	0.0	0.366	8.456620010358313E-4	0.14844004483594936	0.6592173680946826	0.3407826319053175	0.5	0.5	2.4205586131991475E-4	6.942066357588011E-4	9.936556713826741E-5	1.9445937639136752	0.04159522314410015	-14169.955377579838	-1199.394378775646	-913.099446686695
340000	-16338.414174961821	-2155.4107511042034	-14183.003423857617	5506.067636041102	5506.067636041102	219868.24303951504	0.0	68.57479310916749	2390.116857290633	954.1325841557106	752.0724537011982	3406.95901659097	2138.837492515921	2972.6535734428685	948.080007855427	318.5043700616851	3152.166673342441	3504.9423091044655	3286.878693128985	1395.3817992701488	1979.9854869346877	1604.2806079767179	2301.7886981429488	3357.1691873922114	2062.8550973464107	0.0	68.57479310916749	2390.116857290633	954.1325841557106	752.0724537011982	3406.95901659097	2138.837492515921	2972.6535734428685	948.080007855427	318.5043700616851	3152.166673342441	3504.9423091044655	3286.878693128985	1395.3817992701488	1979.9854869346877	1604.2806079767179	2301.7886981429488	3357.1691873922114	2062.8550973464107	8.304603645534599E-4	0.0	0.366	2.2758657587427735E-4	0.14640861128064603	0.6622850605889835	0.3377149394110168	0.5	0.5	1.5180149238237364E-4	3.814291451612653E-4	7.230573629169837E-5	1.8097708319725467	0.04935572755560329	-14183.003423857617	-1199.394378775646	-943.9156982780916
350000	-16310.646918681603	-2147.117103393159	-14163.529815288444	5575.054065152103	5575.054065152103	206382.20001547845	0.0	152.61096931684963	2606.260237013945	1035.7982738466615	536.4638065519528	3744.6958803231337	1879.5894166455978	2806.795199328422	918.1705129875588	299.9402819153839	2541.686292830174	3482.484110899662	2974.3881257908265	2009.6463050178766	1978.179296146514	1660.4974948282386	2563.313215253431	3228.519790137611	2017.9536328321892	0.0	152.61096931684963	2606.260237013945	1035.7982738466615	536.4638065519528	3744.6958803231337	1879.5894166455978	2806.795199328422	918.1705129875588	299.9402819153839	2541.686292830174	3482.484110899662	2974.3881257908265	2009.6463050178766	1978.179296146514	1660.4974948282386	2563.313215253431	3228.519790137611	2017.9536328321892	8.694871200102279E-4	0.0	0.366	3.107781412909041E-4	0.14755825321536756	0.6605386141884814	0.3394613858115189	0.5	0.5	1.5504608882624862E-4	4.271863444874254E-4	7.30254008963289E-5	1.8238827095395367	0.002576886612776975	-14163.529815288444	-1199.394378775646	-935.5064127697686
360000	-16333.94268670501	-2164.258986648537	-14169.683700056472	5877.826050928174	5877.826050928174	242308.4879272262	0.0	224.074816821847	2370.496111902284	737.9900885178075	640.8579169222755	4455.765520795524	2517.665968639211	2479.28999958074	2065.924188789145	390.2063764248615	4422.4808174741165	3911.8343844165356	3180.5291341472225	1617.156031578621	2102.7421013242015	1883.8099893011793	1906.3038285162522	3385.746317098729	2247.8714555278143	0.0	224.074816821847	2370.496111902284	737.9900885178075	640.8579169222755	4455.765520795524	2517.665968639211	2479.28999958074	2065.924188789145	390.2063764248615	4422.4808174741165	3911.8343844165356	3180.5291341472225	1617.156031578621	2102.7421013242015	1883.8099893011793	1906.3038285162522	3385.746317098729	2247.8714555278143	7.305844101503208E-4	0.0	0.366	0.001008253677788373	0.14781479434354752	0.6592153158889166	0.3407846841110838	0.5	0.5	1.263214400302791E-4	3.265901533502759E-4	6.610564005061604E-5	1.71201643485459	0.06287448195692624	-14169.683700056472	-1199.394378775646	-952.8927880953066
370000	-16286.701599172724	-2125.933000453058	-14160.768598719666	4517.658096127615	4517.658096127615	167501.1273972429	0.0	154.15374867937894	2543.5401464623606	684.611723666152	852.9595342424752	1858.686963962407	1469.041243721358	1604.3087940889466	2274.8855828161536	326.1293689010024	1934.957083406281	2867.477564639182	2430.6350516992543	1871.9004388441797	1541.621702704179	1322.0555338383847	1629.759556509336	3330.5231579908477	1699.8048660527295	0.0	154.15374867937894	2543.5401464623606	684.611723666152	852.9595342424752	1858.686963962407	1469.041243721358	1604.3087940889466	2274.8855828161536	326.1293689010024	1934.957083406281	2867.477564639182	2430.6350516992543	1871.9004388441797	1541.621702704179	1322.0555338383847	1629.759556509336	3330.5231579908477	1699.8048660527295	0.0011078095546470594	0.0	0.366	6.179864941684148E-4	0.15235816066981034	0.6617864199797602	0.3382135800202401	0.5	0.5	1.4310197380210525E-4	3.0579124116726587E-4	8.829857648690196E-5	1.4784904189779087	0.10560790750044562	-14160.768598719666	-1199.394378775646	-913.0530345230687
380000	-16328.599752467486	-2150.0354402203475	-14178.564312247137	5813.956688744384	5813.956688744384	210784.92129197897	0.0	166.47817814570465	2407.521320197142	397.3995502467319	990.9963308865733	4296.303914842094	1660.4044749679763	2039.3959192713364	2455.452689444086	288.58263295343886	2199.572583838023	2691.184805333006	2883.345023671961	1959.6335658014177	1918.941594539075	1317.372458905398	1917.0902320806904	3672.9797622413826	2223.3775156575443	0.0	166.47817814570465	2407.521320197142	397.3995502467319	990.9963308865733	4296.303914842094	1660.4044749679763	2039.3959192713364	2455.452689444086	288.58263295343886	2199.572583838023	2691.184805333006	2883.345023671961	1959.6335658014177	1918.941594539075	1317.372458905398	1917.0902320806904	3672.9797622413826	2223.3775156575443	9.11078724894247E-4	0.0	0.366	4.828707521200126E-4	0.13667321980354372	0.643330633078221	0.35666936692177936	0.5	0.5	1.1540095246012181E-4	2.400816615243643E-4	7.341490185125384E-5	1.4772685449015746	0.1253822542114931	-14178.564312247137	-1199.394378775646	-938.6497297485225
390000	-16324.18499813679	-2149.36488035231	-14174.82011778448	5544.707430723458	5544.707430723458	205536.9744308868	0.0	340.1410478012173	2589.8821070246627	327.2709951582978	984.9160127085813	4193.594831822913	1508.8457858046409	2572.745018206035	1608.570239574023	305.50782474181784	3795.088783895696	2965.290111587543	2649.8632340708664	1479.4591857979476	1301.2176015534938	1104.5992152307663	2195.940764308865	3515.2616255933876	2165.4138094135487	0.0	340.1410478012173	2589.8821070246627	327.2709951582978	984.9160127085813	4193.594831822913	1508.8457858046409	2572.745018206035	1608.570239574023	305.50782474181784	3795.088783895696	2965.290111587543	2649.8632340708664	1479.4591857979476	1301.2176015534938	1104.5992152307663	2195.940764308865	3515.2616255933876	2165.4138094135487	0.001036190458609658	0.0	0.366	1.9745179285763116E-4	0.15341045284385363	0.6550515438949673	0.344948456105033	0.5	0.5	1.1144212752308765E-4	2.2589612877916494E-4	7.194583861019862E-5	1.4186558179528168	0.13434775738545976	-14174.82011778448	-1199.394378775646	-938.0116906921403
400000	-16298.142388187483	-2128.751444387974	-14169.39094379951	4825.121523904163	4825.121523904163	171584.1938732437	0.0	96.55202352902224	2579.2386296616855	448.29267181025443	1234.5899506129933	3311.290273568816	1230.1101052344334	2077.0847088334285	1912.3128978781967	347.2772481983881	3029.072216979265	2132.7249225723826	2520.7262202625584	2033.8737002965531	1742.4866960853624	725.7579622303558	2322.5566590764884	3121.4111001774163	1664.7222462880486	0.0	96.55202352902224	2579.2386296616855	448.29267181025443	1234.5899506129933	3311.290273568816	1230.1101052344334	2077.0847088334285	1912.3128978781967	347.2772481983881	3029.072216979265	2132.7249225723826	2520.7262202625584	2033.8737002965531	1742.4866960853624	725.7579622303558	2322.5566590764884	3121.4111001774163	1664.7222462880486	0.0010314567934716244	0.0	0.366	4.08844761906788E-4	0.16129802740137716	0.6489949801263023	0.35100501987369825	0.5	0.5	1.2088640161785828E-4	1.9992147714475438E-4	8.61074119864802E-5	1.2851771567094339	0.20111931858956614	-14169.39094379951	-1199.394378775646	-916.2393165997628
410000	-16320.508941364795	-2161.8977424656496	-14158.611198899145	6257.861138537464	6257.861138537464	238484.42779651418	0.0	749.1287541285144	4327.571999531292	804.976149684017	1652.0406979194545	4706.960297118008	1467.2678496661804	2775.600711664722	2594.7877857238964	487.90343875482074	2961.7211156851345	2680.6096467059947	3409.4784045900724	2017.0371074450045	1632.5248663007383	1199.1369031218112	2057.6832484796564	3322.088706567051	3724.59023576457	0.0	749.1287541285144	4327.571999531292	804.976149684017	1652.0406979194545	4706.960297118008	1467.2678496661804	2775.600711664722	2594.7877857238964	487.90343875482074	2961.7211156851345	2680.6096467059947	3409.4784045900724	2017.0371074450045	1632.5248663007383	1199.1369031218112	2057.6832484796564	3322.088706567051	3724.59023576457	7.525645454503838E-4	0.0	0.366	4.4510479521207684E-4	0.127039644240272	0.6708421211102537	0.3291578788897471	0.5	0.5	8.456094870948835E-5	1.35391274781169E-4	6.503405214512273E-5	1.2934553192091636	0.18973323835407313	-14158.611198899145	-1199.394378775646	-950.8829458374248
