# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:15 AEST 2020 [seed=1595737812876]
# -threads 8 xml/biphone_binary_SMHS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	clock.rate	meanRate	treeLikelihood	branchRates	speciation
22770000	-16788.574766912476	-979.7032420381928	-15808.871524874283	6842.606001603643	6842.606001603643	279985.24963553174	0.0	259.4063257480615	3151.5152188714515	2430.383710904504	1651.471966877275	1664.2081300090356	1519.2141666070117	2081.932130403082	2428.3653067182786	3136.613575177337	2036.5801069191027	4032.1637318675794	5887.045861951508	2356.2771449898537	1599.721120555196	3275.1033213649443	2898.523299675364	3154.1371724074293	3450.6611765785838	0.0	259.4063257480615	3151.5152188714515	2430.383710904504	1651.471966877275	1664.2081300090356	1519.2141666070117	2081.932130403082	2428.3653067182786	3136.613575177337	2036.5801069191027	4032.1637318675794	5887.045861951508	2356.2771449898537	1599.721120555196	3275.1033213649443	2898.523299675364	3154.1371724074293	3450.6611765785838	6.51761632343761E-4	0.0	0.366	2.7701413571167836E-5	2.7701413571167833E-5	-15808.871524874283	0.0	-963.9955046400464
22780000	-16819.24753069057	-991.2206366515602	-15828.026894039009	7029.057265818581	7029.057265818581	301337.131306964	0.0	374.2420619082806	3195.193955797208	3068.899450290491	1638.7946250357713	1649.2608563203569	1704.2734426944205	2220.6344530008173	3733.5240202915343	2838.0446865655263	1982.3406827967676	4433.976383084199	6209.096235060493	2315.1041785733137	1800.0851964566473	3303.7317219911697	3019.8176401589512	3152.2448683273565	3582.41360720881	0.0	374.2420619082806	3195.193955797208	3068.899450290491	1638.7946250357713	1649.2608563203569	1704.2734426944205	2220.6344530008173	3733.5240202915343	2838.0446865655263	1982.3406827967676	4433.976383084199	6209.096235060493	2315.1041785733137	1800.0851964566473	3303.7317219911697	3019.8176401589512	3152.2448683273565	3582.41360720881	7.270343770144345E-4	0.0	0.366	2.510495109081691E-5	2.510495109081691E-5	-15828.026894039009	0.0	-975.1052634121013
22790000	-16813.3663792982	-988.5677392199697	-15824.798640078232	7134.215933883476	7134.215933883476	297073.17728873715	0.0	430.4292727629235	3130.8524146194686	2729.3120572160797	1955.185221897163	1464.7772875622807	1649.9906472455068	2559.2485463588837	2927.3606190120213	3953.9660796736744	1729.0496499305164	4143.854240753981	6003.488922286599	2000.7658747580317	1659.5497324331382	3532.0636651234036	2937.2974330068632	3313.463097938454	3181.216385539167	0.0	430.4292727629235	3130.8524146194686	2729.3120572160797	1955.185221897163	1464.7772875622807	1649.9906472455068	2559.2485463588837	2927.3606190120213	3953.9660796736744	1729.0496499305164	4143.854240753981	6003.488922286599	2000.7658747580317	1659.5497324331382	3532.0636651234036	2937.2974330068632	3313.463097938454	3181.216385539167	5.616136677479915E-4	0.0	0.366	2.5909528609706817E-5	2.5909528609706797E-5	-15824.798640078232	0.0	-972.4707965948629
22800000	-16812.740930253614	-981.5653543623143	-15831.1755758913	6852.870716400268	6852.870716400268	280889.59872383095	0.0	666.0576595994006	3222.663638327627	2893.586297492354	880.9342425106448	1527.43603756784	1439.4073745884227	2011.3911743311571	3004.128623630517	3635.318430121468	1652.2799710921533	4080.9566593150826	5563.969789810136	2344.396787399612	1667.3619018851987	2211.2646652439753	2472.4545972504507	3037.7478143622225	3609.7876850932607	0.0	666.0576595994006	3222.663638327627	2893.586297492354	880.9342425106448	1527.43603756784	1439.4073745884227	2011.3911743311571	3004.128623630517	3635.318430121468	1652.2799710921533	4080.9566593150826	5563.969789810136	2344.396787399612	1667.3619018851987	2211.2646652439753	2472.4545972504507	3037.7478143622225	3609.7876850932607	6.501421138889436E-4	0.0	0.366	2.752319553602046E-5	2.7523195536020458E-5	-15831.1755758913	0.0	-964.7545510602392
22810000	-16793.869294522516	-981.2688318720885	-15812.600462650427	6803.270400263626	6803.270400263626	276293.54845236824	0.0	208.7990404736442	3429.5970475266276	3476.7692460029452	1021.6954499453893	1665.908625601812	1448.5034746142142	1713.1923696888873	2671.1720055038627	3233.1509133882287	1801.181804677092	4185.2019354242475	5520.365595306332	2073.2537741591896	1537.0775243575292	3856.8152514931667	2608.5706119664237	3156.2162207241636	3359.614931616983	0.0	208.7990404736442	3429.5970475266276	3476.7692460029452	1021.6954499453893	1665.908625601812	1448.5034746142142	1713.1923696888873	2671.1720055038627	3233.1509133882287	1801.181804677092	4185.2019354242475	5520.365595306332	2073.2537741591896	1537.0775243575292	3856.8152514931667	2608.5706119664237	3156.2162207241636	3359.614931616983	7.48734660908585E-4	0.0	0.366	2.7932740256840255E-5	2.793274025684024E-5	-15812.600462650427	0.0	-965.6448731151876
22820000	-16809.296445819422	-967.1709941741984	-15842.125451645223	5777.367545600561	5777.367545600561	248958.0557929409	0.0	382.1762691707903	2674.1901246919488	2162.7911116583077	885.1701164718631	1632.2257896833523	1364.252914315588	1825.4788171799594	2551.5507869971552	2677.981532666629	1684.9879561935302	4113.8284015441695	4888.555037863823	1797.5220959254978	1564.6753562198064	3106.1157200120683	2626.179164910017	3387.588383889424	2857.834935874371	0.0	382.1762691707903	2674.1901246919488	2162.7911116583077	885.1701164718631	1632.2257896833523	1364.252914315588	1825.4788171799594	2551.5507869971552	2677.981532666629	1684.9879561935302	4113.8284015441695	4888.555037863823	1797.5220959254978	1564.6753562198064	3106.1157200120683	2626.179164910017	3387.588383889424	2857.834935874371	6.818679142044743E-4	0.0	0.366	3.2231845015485567E-5	3.223184501548553E-5	-15842.125451645223	0.0	-952.7725024885787
22830000	-16814.60959340507	-985.2153963042764	-15829.394197100795	7156.600845418593	7156.600845418593	289718.9812129442	0.0	579.9117454426943	2406.6889383623397	3605.798067359336	1306.9059040842217	1698.7201668065682	1475.437664287176	2059.1053706288417	2588.295742813168	3317.640394257186	2026.1931667169306	3932.9929501140164	5775.695642013666	2265.660863928491	1821.8366521216763	3153.606913998512	2786.743009209425	3113.4636368080987	3775.93545578583	0.0	579.9117454426943	2406.6889383623397	3605.798067359336	1306.9059040842217	1698.7201668065682	1475.437664287176	2059.1053706288417	2588.295742813168	3317.640394257186	2026.1931667169306	3932.9929501140164	5775.695642013666	2265.660863928491	1821.8366521216763	3153.606913998512	2786.743009209425	3113.4636368080987	3775.93545578583	6.800338019018557E-4	0.0	0.366	2.7122680073939633E-5	2.7122680073939612E-5	-15829.394197100795	0.0	-968.6024629434476
22840000	-16798.788608274233	-985.9693483750852	-15812.819259899148	6878.648426040518	6878.648426040518	294717.1664284885	0.0	526.2594864922113	3436.838816606234	2848.885595235951	1216.5911073869024	1792.2097339443003	1606.6006201916334	2030.9910113051037	2715.771540960409	2967.4543652366942	2062.9434489653613	4606.177132669342	5804.371025064652	2073.6173491770433	1778.353110895692	4271.63852490985	2871.1338640034724	3189.774850849224	3568.2477923814827	0.0	526.2594864922113	3436.838816606234	2848.885595235951	1216.5911073869024	1792.2097339443003	1606.6006201916334	2030.9910113051037	2715.771540960409	2967.4543652366942	2062.9434489653613	4606.177132669342	5804.371025064652	2073.6173491770433	1778.353110895692	4271.63852490985	2871.1338640034724	3189.774850849224	3568.2477923814827	6.216372779229441E-4	0.0	0.366	2.574693764757339E-5	2.5746937647573402E-5	-15812.819259899148	0.0	-970.2979934151956
22850000	-16810.809490474083	-975.1716939665015	-15835.63779650758	7021.856511554537	7021.856511554537	263513.23513780994	0.0	404.63387122375275	2758.8264527539013	3183.785107556301	808.2726260074852	1426.1656979578956	1317.1478819512076	1879.9524010540617	2623.6025537498067	3108.68368922992	1911.0719743115435	3806.9742047352083	5460.115931786377	2032.5644798240567	1678.001963967945	3518.396020453501	2385.5515604448683	3334.8631825023067	3159.3157378458022	0.0	404.63387122375275	2758.8264527539013	3183.785107556301	808.2726260074852	1426.1656979578956	1317.1478819512076	1879.9524010540617	2623.6025537498067	3108.68368922992	1911.0719743115435	3806.9742047352083	5460.115931786377	2032.5644798240567	1678.001963967945	3518.396020453501	2385.5515604448683	3334.8631825023067	3159.3157378458022	7.255302549644267E-4	0.0	0.366	2.9335215685558558E-5	2.9335215685558538E-5	-15835.63779650758	0.0	-959.3525469193432
22860000	-16800.959642825565	-975.1990358695317	-15825.760606956032	6502.89144961766	6502.89144961766	265034.1150708718	0.0	496.6801821492939	2621.1362468975894	2869.5355845515587	1219.785991387392	1904.029044100738	1433.0525869613402	1652.6640572529682	2851.847203841168	2679.3674226472226	1997.8996026588632	3826.530493661397	5385.771939927312	1827.5800409553779	1420.1659158364105	3044.158974941992	2851.928126668015	3087.421589256143	3230.942387649132	0.0	496.6801821492939	2621.1362468975894	2869.5355845515587	1219.785991387392	1904.029044100738	1433.0525869613402	1652.6640572529682	2851.847203841168	2679.3674226472226	1997.8996026588632	3826.530493661397	5385.771939927312	1827.5800409553779	1420.1659158364105	3044.158974941992	2851.928126668015	3087.421589256143	3230.942387649132	7.726569058864476E-4	0.0	0.366	2.926303164399556E-5	2.9263031643995537E-5	-15825.760606956032	0.0	-959.6721346766383
22870000	-16814.9894036599	-968.2218910443751	-15846.767512615525	6154.77240667152	6154.77240667152	252274.78792950965	0.0	705.508891439965	2068.9593220349516	2792.3157595992807	1002.9922794724221	1620.5643966944451	1515.5892176033403	1592.8797478956908	2332.6344970091936	2414.4462520160528	1531.0446879581664	3663.198599763704	5075.648166945308	2126.0925844693943	1251.6289654182756	2562.4389085466164	2502.3360379469523	3091.7402763507603	2901.7524636983453	0.0	705.508891439965	2068.9593220349516	2792.3157595992807	1002.9922794724221	1620.5643966944451	1515.5892176033403	1592.8797478956908	2332.6344970091936	2414.4462520160528	1531.0446879581664	3663.198599763704	5075.648166945308	2126.0925844693943	1251.6289654182756	2562.4389085466164	2502.3360379469523	3091.7402763507603	2901.7524636983453	7.373867225496721E-4	0.0	0.366	3.042382068369846E-5	3.0423820683698455E-5	-15846.767512615525	0.0	-953.0825201596955
22880000	-16826.886070308203	-991.526017185328	-15835.360053122875	7555.6625566723	7555.6625566723	303208.3338335897	0.0	584.8640619710981	3551.1797747572427	2502.3215377552588	1555.203392273793	2044.4622509382566	1633.3991818404088	2238.2565061392397	2920.97673257132	2982.385438644943	2095.678805710051	4149.524717099101	6066.809729958436	2336.011500973107	1673.5173991840213	3526.0044440698143	2867.1663047318675	3295.2901236467787	3379.58336065499	0.0	584.8640619710981	3551.1797747572427	2502.3215377552588	1555.203392273793	2044.4622509382566	1633.3991818404088	2238.2565061392397	2920.97673257132	2982.385438644943	2095.678805710051	4149.524717099101	6066.809729958436	2336.011500973107	1673.5173991840213	3526.0044440698143	2867.1663047318675	3295.2901236467787	3379.58336065499	6.005572304224667E-4	0.0	0.366	2.6016891298787044E-5	2.6016891298787037E-5	-15835.360053122875	0.0	-974.191031756092
22890000	-16810.379242455452	-977.2632410313116	-15833.11600142414	6467.603168739302	6467.603168739302	273080.9618001863	0.0	301.61482119331185	3674.382563809225	2521.4977530461506	1477.3402787662023	1494.6282821238294	1570.9542025953065	2017.535288726899	2504.4904001026744	2866.0421858503973	1898.762711824067	4072.4890298421287	5577.033752275949	2323.506716486358	1489.4972963575226	2876.9381344284916	2899.9012192492924	3286.1417624469354	3135.0275199618427	0.0	301.61482119331185	3674.382563809225	2521.4977530461506	1477.3402787662023	1494.6282821238294	1570.9542025953065	2017.535288726899	2504.4904001026744	2866.0421858503973	1898.762711824067	4072.4890298421287	5577.033752275949	2323.506716486358	1489.4972963575226	2876.9381344284916	2899.9012192492924	3286.1417624469354	3135.0275199618427	6.308653313480105E-4	0.0	0.366	2.7641582873908087E-5	2.7641582873908107E-5	-15833.11600142414	0.0	-962.4145194351889
22900000	-16825.948516265922	-986.2488587840288	-15839.699657481895	7282.992957940901	7282.992957940901	294573.84871729737	0.0	1064.0575597280417	2803.862829181534	2508.181592729165	1582.7440831603883	1625.5852831335644	1719.9906838087577	2166.6408445470206	3548.5074841006026	3532.978679318565	2068.566048020186	4332.139911376955	5975.061700032582	2250.091834983957	1935.8307286136946	2964.6973212929365	2884.985011335165	3292.880446236009	3352.4078593826744	0.0	1064.0575597280417	2803.862829181534	2508.181592729165	1582.7440831603883	1625.5852831335644	1719.9906838087577	2166.6408445470206	3548.5074841006026	3532.978679318565	2068.566048020186	4332.139911376955	5975.061700032582	2250.091834983957	1935.8307286136946	2964.6973212929365	2884.985011335165	3292.880446236009	3352.4078593826744	6.116901317922205E-4	0.0	0.366	2.6869845333616304E-5	2.68698453336163E-5	-15839.699657481895	0.0	-969.7455601647551
22910000	-16816.68324438496	-989.0631051686621	-15827.620139216297	7393.975218452017	7393.975218452017	293639.99481748167	0.0	440.8743530576987	2824.1101352196233	3012.368314008412	1637.297863249053	1647.1941226021004	1585.784337921956	1922.179380285992	3039.364811922867	3417.3796808908214	1896.748630998405	3965.2981606856056	5780.271422073918	1795.8005093965257	1822.1192817293868	2424.153570187612	2650.790439335161	3202.3168533910402	3589.744145118943	0.0	440.8743530576987	2824.1101352196233	3012.368314008412	1637.297863249053	1647.1941226021004	1585.784337921956	1922.179380285992	3039.364811922867	3417.3796808908214	1896.748630998405	3965.2981606856056	5780.271422073918	1795.8005093965257	1822.1192817293868	2424.153570187612	2650.790439335161	3202.3168533910402	3589.744145118943	5.545110594592766E-4	0.0	0.366	2.6025970459775937E-5	2.6025970459775927E-5	-15827.620139216297	0.0	-972.1198628748431
22920000	-16795.184289841927	-977.5001993944993	-15817.684090447427	6690.798306429555	6690.798306429555	269723.7330249064	0.0	376.3389318342963	2477.8982660071356	2216.0761390591915	1343.4093743388435	1731.8437676534886	1584.617359725875	1514.9352157304668	3115.837319579582	2757.928320968881	1827.7982056898652	3992.5191283604945	5659.55461297084	1925.307265586798	1318.105666659895	2882.7839753279263	2922.2319397753604	3035.0679244190683	3103.984827429084	0.0	376.3389318342963	2477.8982660071356	2216.0761390591915	1343.4093743388435	1731.8437676534886	1584.617359725875	1514.9352157304668	3115.837319579582	2757.928320968881	1827.7982056898652	3992.5191283604945	5659.55461297084	1925.307265586798	1318.105666659895	2882.7839753279263	2922.2319397753604	3035.0679244190683	3103.984827429084	7.07823057215431E-4	0.0	0.366	2.846307146032643E-5	2.846307146032641E-5	-15817.684090447427	0.0	-960.9215242905258
22930000	-16814.5054140528	-983.7176648000205	-15830.787749252779	7225.233467837979	7225.233467837979	280659.21852303884	0.0	396.4340143314956	2700.197157096984	2057.1299576424212	1392.4821530004174	1677.3098284820057	1589.640810377977	1913.0770111067786	2645.2318783967085	2788.2093563482536	1848.1107063470831	4314.004516354742	5910.168244273697	2151.3280488357163	1425.810966924832	2999.380488334799	3126.0840459077003	3319.036399779581	3430.7883528701873	0.0	396.4340143314956	2700.197157096984	2057.1299576424212	1392.4821530004174	1677.3098284820057	1589.640810377977	1913.0770111067786	2645.2318783967085	2788.2093563482536	1848.1107063470831	4314.004516354742	5910.168244273697	2151.3280488357163	1425.810966924832	2999.380488334799	3126.0840459077003	3319.036399779581	3430.7883528701873	5.813983476616658E-4	0.0	0.366	2.744977859960896E-5	2.7449778599608985E-5	-15830.787749252779	0.0	-967.3856316916834
22940000	-16825.38834756019	-1002.9263187326521	-15822.46202882754	8068.245937836423	8068.245937836423	329514.85003208305	0.0	500.0058754868268	3665.670304393503	3198.626203383445	1486.6766042279655	1824.4031228441859	1787.699902642783	1936.4308294384791	3384.2041086408963	3762.1056716538924	2159.725027606803	5113.764669235703	6640.16260379627	2727.0367133346735	1863.112832128498	4533.338080401381	3402.6403608322066	3248.485303289527	3688.8841666525427	0.0	500.0058754868268	3665.670304393503	3198.626203383445	1486.6766042279655	1824.4031228441859	1787.699902642783	1936.4308294384791	3384.2041086408963	3762.1056716538924	2159.725027606803	5113.764669235703	6640.16260379627	2727.0367133346735	1863.112832128498	4533.338080401381	3402.6403608322066	3248.485303289527	3688.8841666525427	5.909732998274252E-4	0.0	0.366	2.3113350820928267E-5	2.3113350820928264E-5	-15822.46202882754	0.0	-983.6052281056194
22950000	-16803.31747474844	-973.2631330270241	-15830.054341721418	6587.5319474767975	6587.5319474767975	263236.3804988931	0.0	343.3660134043812	3207.0368450134674	2103.562067256471	1496.7656537643895	1536.08106347084	1544.6845800586884	1500.555864210533	2778.3687649106078	2632.7830513436043	1771.3456722495746	3697.590609708735	5456.511439949238	2143.658846107811	1536.3697626147127	2513.5164120979134	2731.0542401153534	3081.1282800285694	3231.9499724127027	0.0	343.3660134043812	3207.0368450134674	2103.562067256471	1496.7656537643895	1536.08106347084	1544.6845800586884	1500.555864210533	2778.3687649106078	2632.7830513436043	1771.3456722495746	3697.590609708735	5456.511439949238	2143.658846107811	1536.3697626147127	2513.5164120979134	2731.0542401153534	3081.1282800285694	3231.9499724127027	7.220468307786588E-4	0.0	0.366	2.9216905111313307E-5	2.921690511131327E-5	-15830.054341721418	0.0	-957.55925984943
22960000	-16801.78656966559	-986.0374347760533	-15815.749134889536	7088.114034868102	7088.114034868102	289388.9005997441	0.0	250.07204291781906	3092.621308917266	2808.024494308518	1397.6155453050155	1508.5487537645085	1391.249962856341	1818.461803875565	3360.6908621818825	3634.369556925376	1851.2261673649646	4259.256167920508	5907.528158106791	1957.379421145011	1389.1018188102678	2523.41633029092	3181.916325054095	3093.914703287348	3483.6048772823297	0.0	250.07204291781906	3092.621308917266	2808.024494308518	1397.6155453050155	1508.5487537645085	1391.249962856341	1818.461803875565	3360.6908621818825	3634.369556925376	1851.2261673649646	4259.256167920508	5907.528158106791	1957.379421145011	1389.1018188102678	2523.41633029092	3181.916325054095	3093.914703287348	3483.6048772823297	6.179709245007214E-4	0.0	0.366	2.6153722753036468E-5	2.615372275303647E-5	-15815.749134889536	0.0	-969.4609621395768
