# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 00:01:51 AEST 2020 [seed=1595599310996]
# -threads 8 xml/biphone_binary_CSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
2080000	-15274.858388594588	-987.1635476745527	-14287.694840920036	7389.581485324868	7389.581485324868	277380.1513865068	0.0	264.60367866739733	3336.138445987641	3004.235939024439	915.5131975779186	1575.6935122360646	1382.2672347571347	1970.9105779329582	3384.0765624461524	2957.762252024516	1803.7427256735248	3820.3623628877817	6164.495819208898	2203.9153786689394	1511.4579208852283	3005.791155745494	2245.522136119153	3109.414347147052	3371.7935802637094	0.0	264.60367866739733	3336.138445987641	3004.235939024439	915.5131975779186	1575.6935122360646	1382.2672347571347	1970.9105779329582	3384.0765624461524	2957.762252024516	1803.7427256735248	3820.3623628877817	6164.495819208898	2203.9153786689394	1511.4579208852283	3005.791155745494	2245.522136119153	3109.414347147052	3371.7935802637094	7.124221948426866E-4	0.0	0.366	0.004535029510771642	0.2037389827574368	0.6914682893504343	0.30853171064956314	0.5	0.5	1.0742684184877995	4.6116587833758134E-5	4.611658783375815E-5	-14287.694840920036	0.0	-966.8291898564738
2090000	-15271.036118803484	-979.3947604102667	-14291.641358393217	7178.850026957586	7178.850026957586	257428.9254258752	0.0	223.7442504692819	2534.492786869295	2222.66935464084	1373.7816267399546	1440.552526425384	1409.68011412324	1820.9622614049033	2725.5881438675124	2913.1767319687337	1784.7221927165633	3926.6973047639476	5926.260061734086	1939.763179413313	1641.8279989045893	2522.108926169257	2322.5774625542913	3261.7044016093428	3631.923218172756	0.0	223.7442504692819	2534.492786869295	2222.66935464084	1373.7816267399546	1440.552526425384	1409.68011412324	1820.9622614049033	2725.5881438675124	2913.1767319687337	1784.7221927165633	3926.6973047639476	5926.260061734086	1939.763179413313	1641.8279989045893	2522.108926169257	2322.5774625542913	3261.7044016093428	3631.923218172756	6.99168805728749E-4	0.0	0.366	0.0017065937856347206	0.21204818772619802	0.7020956464072733	0.29790435359272405	0.5	0.5	1.033060096291471	5.173690335321883E-5	5.173690335321881E-5	-14291.641358393217	0.0	-960.1423618543103
2100000	-15295.663138814703	-1008.8090705189753	-14286.854068295728	8950.824933119811	8950.824933119811	315500.9519585235	0.0	185.29345257247692	3528.6393209314124	2291.0571087067174	1285.025828602766	1980.5977151020616	1644.2295134626588	2121.0319627445247	2998.2671503263414	3444.758868253027	2385.8305003657542	3954.5990921709226	7593.609872288403	2182.20103587763	1959.342864710973	3452.540134134062	2955.5979728461643	3303.1982968712136	3770.653520647673	0.0	185.29345257247692	3528.6393209314124	2291.0571087067174	1285.025828602766	1980.5977151020616	1644.2295134626588	2121.0319627445247	2998.2671503263414	3444.758868253027	2385.8305003657542	3954.5990921709226	7593.609872288403	2182.20103587763	1959.342864710973	3452.540134134062	2955.5979728461643	3303.1982968712136	3770.653520647673	6.314213295063195E-4	0.0	0.366	0.0010312338337438347	0.21402745984443283	0.690223498432592	0.309776501567405	0.5	0.5	0.9354100673643054	4.441292441072835E-5	4.4412924410728325E-5	-14286.854068295728	0.0	-982.2136761439477
2110000	-15292.804662024759	-997.2717582781542	-14295.532903746605	7699.17973757453	7699.17973757453	295303.7870551388	0.0	254.30434224177904	3606.1444555517282	3270.4349395840586	952.2568142694091	1894.9278349351162	1494.8865350791966	1766.8590115277102	2878.933734598567	3529.185645450543	1851.3486603484744	4031.3226814953914	6773.82204641957	2185.6094350742123	1512.9154532695077	4738.76296712696	2787.8563428018306	3058.4210244081387	3036.1267436308854	0.0	254.30434224177904	3606.1444555517282	3270.4349395840586	952.2568142694091	1894.9278349351162	1494.8865350791966	1766.8590115277102	2878.933734598567	3529.185645450543	1851.3486603484744	4031.3226814953914	6773.82204641957	2185.6094350742123	1512.9154532695077	4738.76296712696	2787.8563428018306	3058.4210244081387	3036.1267436308854	6.128135267529729E-4	0.0	0.366	0.002186797796649511	0.21080493318610583	0.6820782833774177	0.31792171662257945	0.5	0.5	1.0253356613754074	3.998155304248417E-5	3.998155304248416E-5	-14295.532903746605	0.0	-975.498087644609
2120000	-15283.215433484425	-1004.7983588791151	-14278.41707460531	8663.968065876286	8663.968065876286	304965.6014813258	0.0	303.2391137292862	3537.745969802909	3348.356764795846	1018.4133868055654	1847.0030317710437	1538.6926369382231	2036.9687142748894	2696.3845864816576	3384.3563455016183	2264.9094352140205	3774.0589076037018	7052.3386063531625	2241.757810927392	1411.2335676438163	3306.627288783575	2523.638245974137	3182.2403728700388	3370.687376012295	0.0	303.2391137292862	3537.745969802909	3348.356764795846	1018.4133868055654	1847.0030317710437	1538.6926369382231	2036.9687142748894	2696.3845864816576	3384.3563455016183	2264.9094352140205	3774.0589076037018	7052.3386063531625	2241.757810927392	1411.2335676438163	3306.627288783575	2523.638245974137	3182.2403728700388	3370.687376012295	6.395476699884435E-4	0.0	0.366	0.0030535875551307356	0.2030346167177176	0.6920981820854752	0.30790181791452187	0.5	0.5	1.0238197607213007	3.941876370496531E-5	3.94187637049653E-5	-14278.41707460531	0.0	-979.5289136101832
2130000	-15276.98342353661	-993.5722594342669	-14283.411164102345	7865.203305069762	7865.203305069762	284215.4533742184	0.0	338.26153967709655	3260.370204727055	2826.97163679003	1222.924849507477	1442.612216800261	1390.5691599426223	1776.9771624726932	2558.782664568084	3467.712783072972	1919.6879039020773	3634.3833324626644	6446.613177366601	2443.2684912564473	1671.6925376619872	2614.8251014598995	2475.18249703002	3047.636479976696	3063.7658370833406	0.0	338.26153967709655	3260.370204727055	2826.97163679003	1222.924849507477	1442.612216800261	1390.5691599426223	1776.9771624726932	2558.782664568084	3467.712783072972	1919.6879039020773	3634.3833324626644	6446.613177366601	2443.2684912564473	1671.6925376619872	2614.8251014598995	2475.18249703002	3047.636479976696	3063.7658370833406	6.255091778067901E-4	0.0	0.366	0.0040778275524319335	0.18349128124500966	0.6867380667661689	0.3132619332338282	0.5	0.5	1.2970040506324443	4.528259901473252E-5	4.528259901473251E-5	-14283.411164102345	0.0	-970.5954243009087
2140000	-15315.972859584112	-1009.5736772978978	-14306.399182286214	8745.962220828673	8745.962220828673	319628.465785451	0.0	414.6180884006083	4557.0942965577615	2388.790090061078	1120.3187891134728	1839.5584625443405	1626.9613052319808	2421.283286012592	2848.6395917095056	3431.738530936436	2444.135615269344	3797.0139807712335	7044.483084934108	2606.6659243213667	1705.785166251833	3643.638547110913	2922.551969056616	3293.594143835966	2992.8229230273305	0.0	414.6180884006083	4557.0942965577615	2388.790090061078	1120.3187891134728	1839.5584625443405	1626.9613052319808	2421.283286012592	2848.6395917095056	3431.738530936436	2444.135615269344	3797.0139807712335	7044.483084934108	2606.6659243213667	1705.785166251833	3643.638547110913	2922.551969056616	3293.594143835966	2992.8229230273305	5.385616982629083E-4	0.0	0.366	3.621007344355236E-4	0.2047266798429677	0.6906718665454632	0.30932813345453386	0.5	0.5	1.3723292975249317	3.8687209376615855E-5	3.8687209376615876E-5	-14306.399182286214	0.0	-983.3174990617027
2150000	-15292.567665943852	-986.2752611221435	-14306.292404821708	7528.322297521775	7528.322297521775	274759.75977405906	0.0	89.69571278923206	3247.68762925869	2808.550828891313	1285.114082138783	2168.72285051505	1396.5062577301098	1758.3603774809612	2319.5373745904812	3532.1657688747537	2084.335071933257	3677.9593945346082	6221.567578979936	2011.5480522647495	1523.0601105679773	2690.1825967944815	2674.236411973568	3128.7794539694555	2787.573657725937	0.0	89.69571278923206	3247.68762925869	2808.550828891313	1285.114082138783	2168.72285051505	1396.5062577301098	1758.3603774809612	2319.5373745904812	3532.1657688747537	2084.335071933257	3677.9593945346082	6221.567578979936	2011.5480522647495	1523.0601105679773	2690.1825967944815	2674.236411973568	3128.7794539694555	2787.573657725937	6.986217114122716E-4	0.0	0.366	0.002268661381525486	0.17730604844914985	0.6873123210694584	0.3126876789305387	0.5	0.5	0.966158820684351	4.684243175678464E-5	4.6842431756784706E-5	-14306.292404821708	0.0	-965.9665452769864
2160000	-15306.204605806342	-1009.1133554273143	-14297.091250379028	8926.371557823315	8926.371557823315	317868.9507939727	0.0	390.93814414928477	3126.8825395780714	2914.6574932892536	1434.4078144236903	2247.9885582767456	1786.4370094470887	2329.9629425401104	2926.7177475825824	2332.0594648801616	2321.514591163389	3794.422250749017	6827.196035317242	2535.974256982003	2200.514256805565	3915.296973623592	2781.393969696591	3038.3163158302355	3975.904276656619	0.0	390.93814414928477	3126.8825395780714	2914.6574932892536	1434.4078144236903	2247.9885582767456	1786.4370094470887	2329.9629425401104	2926.7177475825824	2332.0594648801616	2321.514591163389	3794.422250749017	6827.196035317242	2535.974256982003	2200.514256805565	3915.296973623592	2781.393969696591	3038.3163158302355	3975.904276656619	5.778779464824997E-4	0.0	0.366	0.003692290060628164	0.20647219257293878	0.6940805825298455	0.3059194174701512	0.5	0.5	1.0153685936464758	3.9843397348289205E-5	3.9843397348289184E-5	-14297.091250379028	0.0	-981.2066977451354
2170000	-15292.343817062196	-996.8645114671417	-14295.479305595054	7373.182945758719	7373.182945758719	297336.5010443544	0.0	158.7609702532097	2209.6289253975333	3658.9448498711668	1310.2711588362797	1489.0025676546888	1738.9390445521058	1842.9702482875136	2574.282259424058	3785.8912963873336	2487.707393514768	3623.7043261868716	6849.197413786478	2446.3315672757135	2217.4566324929024	3667.592012500095	2820.4959218648496	3059.6265840698024	2788.7355217055383	0.0	158.7609702532097	2209.6289253975333	3658.9448498711668	1310.2711588362797	1489.0025676546888	1738.9390445521058	1842.9702482875136	2574.282259424058	3785.8912963873336	2487.707393514768	3623.7043261868716	6849.197413786478	2446.3315672757135	2217.4566324929024	3667.592012500095	2820.4959218648496	3059.6265840698024	2788.7355217055383	5.529066363122379E-4	0.0	0.366	0.0026451742019553623	0.20964924826038575	0.6835158915998213	0.31648410840017566	0.5	0.5	1.30361440247748	4.113682612893763E-5	4.1136826128937666E-5	-14295.479305595054	0.0	-975.6242879845847
2180000	-15292.95888993441	-994.112466475123	-14298.846423459288	7806.286785695557	7806.286785695557	287225.33228302497	0.0	176.4485511724843	2873.33631357666	1900.3498179883438	1366.7134675696138	1885.1736851876494	1720.8817487179272	2250.848691934668	2034.3423133280585	3283.6374570897096	2339.140862297591	3244.5879483154367	6570.012509911096	2277.1524329363306	1794.8928100327655	2921.4930747035082	2876.8896448101946	3011.1671293340696	2739.9876700228724	0.0	176.4485511724843	2873.33631357666	1900.3498179883438	1366.7134675696138	1885.1736851876494	1720.8817487179272	2250.848691934668	2034.3423133280585	3283.6374570897096	2339.140862297591	3244.5879483154367	6570.012509911096	2277.1524329363306	1794.8928100327655	2921.4930747035082	2876.8896448101946	3011.1671293340696	2739.9876700228724	6.468686689269236E-4	0.0	0.366	0.001950354131519721	0.19381888820582488	0.6876616749193403	0.31233832508065695	0.5	0.5	1.0069455626611468	5.035657768164634E-5	5.0356577681646344E-5	-14298.846423459288	0.0	-970.5397216073944
2190000	-15300.938823358874	-996.7677727608441	-14304.17105059803	7904.705112672979	7904.705112672979	296604.2631836501	0.0	136.625790596377	3757.000759014198	2406.250738166635	1153.6505198875907	1655.0881298981378	1812.811870182366	1719.814147356517	2418.9155035266695	3202.9589732050986	2434.271783763399	4012.472194937054	6589.872479022653	2864.2325787835352	1806.1406661700585	2639.812648243006	2944.4066866162425	3072.8282121998022	2573.4811187275254	0.0	136.625790596377	3757.000759014198	2406.250738166635	1153.6505198875907	1655.0881298981378	1812.811870182366	1719.814147356517	2418.9155035266695	3202.9589732050986	2434.271783763399	4012.472194937054	6589.872479022653	2864.2325787835352	1806.1406661700585	2639.812648243006	2944.4066866162425	3072.8282121998022	2573.4811187275254	6.40912941955802E-4	0.0	0.366	0.002404199670051857	0.19867448122583214	0.7014985701179142	0.298501429882083	0.5	0.5	1.4784298623356986	4.209283380796236E-5	4.209283380796238E-5	-14304.17105059803	0.0	-973.5501580585518
2200000	-15306.065739105765	-1002.8939426679939	-14303.171796437771	8359.759601949972	8359.759601949972	314961.97231996246	0.0	316.4109702312167	2864.7339382319788	3386.9994934323845	1434.0757713396547	1771.084341932489	1771.123749141208	2147.301807650945	2165.2535338841094	2854.011325344123	2802.1580326441313	4229.5546521320875	6988.12104358132	2571.376056752208	2032.099376127283	2393.1146850222012	3431.0457864095933	3223.409616261145	3457.134136480663	0.0	316.4109702312167	2864.7339382319788	3386.9994934323845	1434.0757713396547	1771.084341932489	1771.123749141208	2147.301807650945	2165.2535338841094	2854.011325344123	2802.1580326441313	4229.5546521320875	6988.12104358132	2571.376056752208	2032.099376127283	2393.1146850222012	3431.0457864095933	3223.409616261145	3457.134136480663	5.821483248628121E-4	0.0	0.366	0.0010961345707424114	0.20242627059237464	0.690350604169204	0.30964939583079304	0.5	0.5	0.9734328089883353	3.9460981180629656E-5	3.946098118062961E-5	-14303.171796437771	0.0	-979.370403569995
2210000	-15276.744421430447	-998.5746976503284	-14278.169723780118	8834.421406803182	8834.421406803182	290674.4412699744	0.0	225.05317855716413	2955.370371192515	2377.363505247128	1249.8742747884398	1619.087211318108	1488.5649613245696	2135.4491475696404	3161.745299471714	2913.2121925702813	2287.6562612697426	4228.171907250367	6750.111707177992	2133.49242286623	1513.6425731242198	2651.632565252383	3283.9656611298797	3176.930217862446	2881.515581273126	0.0	225.05317855716413	2955.370371192515	2377.363505247128	1249.8742747884398	1619.087211318108	1488.5649613245696	2135.4491475696404	3161.745299471714	2913.2121925702813	2287.6562612697426	4228.171907250367	6750.111707177992	2133.49242286623	1513.6425731242198	2651.632565252383	3283.9656611298797	3176.930217862446	2881.515581273126	6.461532805409675E-4	0.0	0.366	3.2599308386709253E-4	0.20623785901753772	0.6920153613362778	0.3079846386637194	0.5	0.5	0.973319714236266	4.0325704388001355E-5	4.0325704388001355E-5	-14278.169723780118	0.0	-972.4300736697402
2220000	-15284.717953342473	-984.6603798788333	-14300.05757346364	6902.931957306673	6902.931957306673	272452.0628406381	0.0	169.22119776927235	3041.708941651183	2937.2805585382166	850.2472375299437	1940.9171464657272	1382.1985165192973	1895.8142374918677	2822.218459536852	2573.974582439572	1981.6145254857809	3156.435789365362	6179.329829143102	2026.0245277980457	1538.4549790767762	3529.1177390821954	2380.769520354627	3209.6391693690916	2976.377751126446	0.0	169.22119776927235	3041.708941651183	2937.2805585382166	850.2472375299437	1940.9171464657272	1382.1985165192973	1895.8142374918677	2822.218459536852	2573.974582439572	1981.6145254857809	3156.435789365362	6179.329829143102	2026.0245277980457	1538.4549790767762	3529.1177390821954	2380.769520354627	3209.6391693690916	2976.377751126446	6.62651327604489E-4	0.0	0.366	1.2268993201708018E-4	0.23224511320934535	0.6883233091661078	0.3116766908338892	0.5	0.5	1.1029710055837252	5.0612438081954165E-5	5.0612438081954165E-5	-14300.05757346364	0.0	-965.7500620914955
2230000	-15288.118156814924	-988.1707875579318	-14299.947369256992	7532.740484195063	7532.740484195063	274637.82507212134	0.0	214.89137144257683	2406.7167968484027	2596.6257214370416	797.0786868625476	1511.6161711742657	1130.4076955319842	1779.459916761559	3227.0547555890957	2977.028042660412	1850.789085169266	3304.191096881621	6189.560122550657	2357.784487314728	1751.9913743897707	3529.7940647629543	2627.184198146231	3196.055063348638	2875.986017527116	0.0	214.89137144257683	2406.7167968484027	2596.6257214370416	797.0786868625476	1511.6161711742657	1130.4076955319842	1779.459916761559	3227.0547555890957	2977.028042660412	1850.789085169266	3304.191096881621	6189.560122550657	2357.784487314728	1751.9913743897707	3529.7940647629543	2627.184198146231	3196.055063348638	2875.986017527116	6.546748790889032E-4	0.0	0.366	0.005571370617196991	0.20777128483352877	0.7008401926060347	0.2991598073939623	0.5	0.5	1.1789559869596773	4.6704540769511864E-5	4.670454076951184E-5	-14299.947369256992	0.0	-967.5012731910375
2240000	-15274.60963466555	-978.7797112263942	-14295.829923439156	7227.833996128002	7227.833996128002	258155.68797965773	0.0	254.9048276237542	2611.275705158371	1947.4075542757143	1114.6410694626768	1675.8308822572803	1284.3886008184004	1891.183291108938	2842.7683474981104	2380.0761822661966	1920.449202712933	3344.4056662781413	6155.086393552708	2031.5745053692067	1493.7633591411004	2943.3002439056036	2524.9742064121665	3429.082957285246	2945.952926573396	0.0	254.9048276237542	2611.275705158371	1947.4075542757143	1114.6410694626768	1675.8308822572803	1284.3886008184004	1891.183291108938	2842.7683474981104	2380.0761822661966	1920.449202712933	3344.4056662781413	6155.086393552708	2031.5745053692067	1493.7633591411004	2943.3002439056036	2524.9742064121665	3429.082957285246	2945.952926573396	7.622669366300985E-4	0.0	0.366	0.0020049055551004105	0.21519755930264403	0.6910661858414913	0.3089338141585058	0.5	0.5	1.1188313341664806	4.596558426381594E-5	4.596558426381592E-5	-14295.829923439156	0.0	-959.2398266304336
2250000	-15284.286073600426	-985.7813520779719	-14298.504721522453	7320.6507656384965	7320.6507656384965	273869.22243431996	0.0	271.5094748357515	2973.739213692648	2782.8610652185116	832.0579495261907	1833.722507516899	1634.219150470564	1669.4160959169344	3064.4663646467784	2612.8547484869287	2502.601666889912	3537.3685016240474	5917.612607717596	2291.809625252036	1621.5899206967592	2961.318226643619	3262.9778025517467	3079.0716470960433	2658.215086218476	0.0	271.5094748357515	2973.739213692648	2782.8610652185116	832.0579495261907	1833.722507516899	1634.219150470564	1669.4160959169344	3064.4663646467784	2612.8547484869287	2502.601666889912	3537.3685016240474	5917.612607717596	2291.809625252036	1621.5899206967592	2961.318226643619	3262.9778025517467	3079.0716470960433	2658.215086218476	6.826213487012235E-4	0.0	0.366	6.88791243415415E-4	0.1818104883357417	0.6936359013852837	0.30636409861471314	0.5	0.5	1.173521589054842	4.8798136173315404E-5	4.879813617331539E-5	-14298.504721522453	0.0	-965.320912959823
