# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:14 AEST 2020 [seed=1595737812344]
# -threads 8 xml/biphone_binary_SMHR_2020-07-23_ch2.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
13370000	-17690.976984281202	-2162.2244733581083	-15528.752510923096	5190.585310058436	5190.585310058436	254940.7818082025	0.0	701.3455326947447	4014.6500721183056	2120.7470581955163	3485.625195209011	1046.4002891266764	1874.0997114158408	1392.6749528654734	3028.6465506630657	3046.0316650691225	3758.8903880286994	2976.9138323117213	3819.443449773311	2497.564364684908	1705.8707219196797	2063.916009004227	3335.828762992773	3625.5508824748117	2826.4657418859915	0.0	701.3455326947447	4014.6500721183056	2120.7470581955163	3485.625195209011	1046.4002891266764	1874.0997114158408	1392.6749528654734	3028.6465506630657	3046.0316650691225	3758.8903880286994	2976.9138323117213	3819.443449773311	2497.564364684908	1705.8707219196797	2063.916009004227	3335.828762992773	3625.5508824748117	2826.4657418859915	7.76504890005486E-4	0.0	0.366	3.2060413665640365E-5	2.1773954158556907E-5	3.0262638571277056E-5	0.7221837091996473	0.35187335092994765	-15528.752510923096	-1199.394378775646	-952.8727220499294
13380000	-17687.451539841015	-2176.4842295199937	-15510.96731032102	6316.193750199107	6316.193750199107	289879.74130627734	0.0	785.455902580638	3607.8332559976707	2823.492252131481	4109.303954302319	1601.3079630346485	2162.8493492024104	2094.2429467520105	3020.282367234519	2604.351490900206	5038.993194134018	2844.136264390619	4261.751517979876	4059.6875775194558	2240.1060232237833	2371.4377024759183	3737.2267497496186	3965.5711730153735	3070.124425002281	0.0	785.455902580638	3607.8332559976707	2823.492252131481	4109.303954302319	1601.3079630346485	2162.8493492024104	2094.2429467520105	3020.282367234519	2604.351490900206	5038.993194134018	2844.136264390619	4261.751517979876	4059.6875775194558	2240.1060232237833	2371.4377024759183	3737.2267497496186	3965.5711730153735	3070.124425002281	6.046019863527543E-4	0.0	0.366	2.7720731562768946E-5	2.2895190064385156E-5	2.6089599155962383E-5	0.8985828006450491	0.2200787098168036	-15510.96731032102	-1199.394378775646	-966.6757549592812
13390000	-17661.657465840155	-2163.784766337866	-15497.872699502288	5506.811104144839	5506.811104144839	258035.4458804511	0.0	220.66969864319026	3327.2518069400917	944.2820101707385	3750.7583075642374	1559.6564773189605	2347.064802875247	1825.7512107295045	2920.780061332859	2249.779391293522	4348.468818278273	2646.0065117059003	3943.7354776698758	4585.134783995793	2361.833759603256	1657.3935329585477	2686.201283876576	3212.0160287876624	3076.653652008461	0.0	220.66969864319026	3327.2518069400917	944.2820101707385	3750.7583075642374	1559.6564773189605	2347.064802875247	1825.7512107295045	2920.780061332859	2249.779391293522	4348.468818278273	2646.0065117059003	3943.7354776698758	4585.134783995793	2361.833759603256	1657.3935329585477	2686.201283876576	3212.0160287876624	3076.653652008461	6.646324025069008E-4	0.0	0.366	2.9709599749722246E-5	2.253694472241423E-5	2.9286448791748414E-5	0.8059565008909153	0.3511402626712909	-15497.872699502288	-1199.394378775646	-954.7495573798996
13400000	-17702.14780079437	-2181.8089729095273	-15520.338827884843	6438.195683832088	6438.195683832088	301200.02290705673	0.0	402.3629659347227	4497.567684982229	1926.2120119233243	4911.815115335696	1472.463790945772	3390.3657502018004	1817.2963786518017	3209.5032059694463	3342.6593430215416	4906.666730986772	3958.4253003419008	4672.185075231598	5835.510333127483	2645.9626706006648	2549.7822902903204	3221.455174627805	3760.7875867938133	3085.3218471283476	0.0	402.3629659347227	4497.567684982229	1926.2120119233243	4911.815115335696	1472.463790945772	3390.3657502018004	1817.2963786518017	3209.5032059694463	3342.6593430215416	4906.666730986772	3958.4253003419008	4672.185075231598	5835.510333127483	2645.9626706006648	2549.7822902903204	3221.455174627805	3760.7875867938133	3085.3218471283476	6.297017505163798E-4	0.0	0.366	2.4590836206579905E-5	1.7796370690088597E-5	2.475190447755337E-5	0.8143025430457324	0.2852420606583871	-15520.338827884843	-1199.394378775646	-972.3143603227975
13410000	-17665.347675045625	-2170.9546535238514	-15494.393021521775	5932.578080283974	5932.578080283974	266913.81665989145	0.0	502.2681953021997	3763.8043589690974	1589.1864741120469	4365.586152233221	1463.6151249676234	3027.004880056368	1546.8818595170953	2278.328397111149	3700.636984147797	4993.212136961771	3314.5731524572616	4163.974300088515	4438.111471928162	2023.87922625319	2770.915996221508	3075.938358187886	3253.0592554204836	3175.723876658655	0.0	502.2681953021997	3763.8043589690974	1589.1864741120469	4365.586152233221	1463.6151249676234	3027.004880056368	1546.8818595170953	2278.328397111149	3700.636984147797	4993.212136961771	3314.5731524572616	4163.974300088515	4438.111471928162	2023.87922625319	2770.915996221508	3075.938358187886	3253.0592554204836	3175.723876658655	7.735638675098684E-4	0.0	0.366	2.9129815010056342E-5	2.213988718735839E-5	2.790924935528331E-5	0.8322236016414659	0.31658579849727486	-15494.393021521775	-1199.394378775646	-962.0472348547927
13420000	-17675.977734158074	-2174.0617447648474	-15501.915989393226	6274.43921705451	6274.43921705451	276887.44299713196	0.0	755.5099379391345	3534.117585916731	2862.0221558459434	3151.0264101348234	1549.1776022774927	2068.5648575633977	1425.9369074778683	3081.3609475504736	2833.14731452603	5204.248737119613	3202.304910310902	4591.741180992361	4754.9886341644715	2195.168290703075	3304.83711721954	2352.836050575725	3256.9235284563006	3210.3717916059263	0.0	755.5099379391345	3534.117585916731	2862.0221558459434	3151.0264101348234	1549.1776022774927	2068.5648575633977	1425.9369074778683	3081.3609475504736	2833.14731452603	5204.248737119613	3202.304910310902	4591.741180992361	4754.9886341644715	2195.168290703075	3304.83711721954	2352.836050575725	3256.9235284563006	3210.3717916059263	6.451025561147216E-4	0.0	0.366	3.016257882190403E-5	2.5278689322449104E-5	2.8096483888468347E-5	0.9282467441348728	0.2635383399981904	-15501.915989393226	-1199.394378775646	-964.8971907653932
13430000	-17676.682501608746	-2159.5164912854484	-15517.166010323299	5132.125707556414	5132.125707556414	237908.25158771183	0.0	697.215391335574	2450.1134245738112	1900.0577493218702	3684.049718915443	1273.8145687042304	2287.740969883229	1565.8610160416126	3130.8212557462093	2251.128618940965	4460.434511990639	2901.391193987689	3877.2070589728787	4130.632380659098	2054.801516587314	2388.1153556081717	2549.7255611282058	3033.0531910279838	2821.2995270168985	0.0	697.215391335574	2450.1134245738112	1900.0577493218702	3684.049718915443	1273.8145687042304	2287.740969883229	1565.8610160416126	3130.8212557462093	2251.128618940965	4460.434511990639	2901.391193987689	3877.2070589728787	4130.632380659098	2054.801516587314	2388.1153556081717	2549.7255611282058	3033.0531910279838	2821.2995270168985	7.894807478349398E-4	0.0	0.366	3.4662928463920284E-5	2.870967893613644E-5	3.15502582156935E-5	0.884442414843736	0.2911410655160809	-15517.166010323299	-1199.394378775646	-948.6782363690314
13440000	-17686.970850229554	-2167.0524997102953	-15519.91835051926	5214.119928847942	5214.119928847942	260820.79562490858	0.0	594.1153373033549	4186.721420146889	2437.9864382648348	3874.647924373391	2360.636890800788	2077.776168972578	1521.594793260945	3395.9988473730946	3196.864952158428	3901.8835567963715	3175.1793068511874	4135.700056977553	3589.4737233965925	2436.579023712374	1866.554339786491	2533.883523925859	3259.5904197511545	2615.0771834668863	0.0	594.1153373033549	4186.721420146889	2437.9864382648348	3874.647924373391	2360.636890800788	2077.776168972578	1521.594793260945	3395.9988473730946	3196.864952158428	3901.8835567963715	3175.1793068511874	4135.700056977553	3589.4737233965925	2436.579023712374	1866.554339786491	2533.883523925859	3259.5904197511545	2615.0771834668863	7.309515724817068E-4	0.0	0.366	3.300747305451957E-5	2.5550688814774988E-5	2.9673923941756225E-5	0.8541999138966323	0.25647186869185035	-15519.91835051926	-1199.394378775646	-957.7929551214202
13450000	-17705.46763956926	-2168.9846891518087	-15536.482950417449	5531.96369323135	5531.96369323135	270031.6369936069	0.0	206.93551065694456	3133.3343762436552	1608.3595593998998	3818.6087019877946	2085.5343286274824	3061.6395534550543	1728.3351771098605	3226.392071848719	3438.2712012331112	3622.041402365386	3629.910928438534	4400.672711689407	3175.7213830441665	2069.211445057102	2904.54329621322	2293.9526443231457	3392.655248916018	3233.801914207175	0.0	206.93551065694456	3133.3343762436552	1608.3595593998998	3818.6087019877946	2085.5343286274824	3061.6395534550543	1728.3351771098605	3226.392071848719	3438.2712012331112	3622.041402365386	3629.910928438534	4400.672711689407	3175.7213830441665	2069.211445057102	2904.54329621322	2293.9526443231457	3392.655248916018	3233.801914207175	7.045120277446516E-4	0.0	0.366	3.197267730636495E-5	2.4033258291816695E-5	2.8601180627530873E-5	0.8467249139263824	0.1651632171849178	-15536.482950417449	-1199.394378775646	-960.0457972982807
13460000	-17715.37648613734	-2183.162086306283	-15532.214399831055	6423.616629462332	6423.616629462332	306988.92536859465	0.0	412.1244142427232	3868.801506437061	2327.854960592658	4162.4526415260725	3003.418099090428	3110.8187661670936	1700.8813514726116	3053.8557292331197	3660.2186047669907	3804.290876225689	3835.9191194503733	5213.7036940743055	4060.287938167981	2250.7309865884845	3430.671548327917	2954.262851502152	3517.35605923551	3741.4404434263683	0.0	412.1244142427232	3868.801506437061	2327.854960592658	4162.4526415260725	3003.418099090428	3110.8187661670936	1700.8813514726116	3053.8557292331197	3660.2186047669907	3804.290876225689	3835.9191194503733	5213.7036940743055	4060.287938167981	2250.7309865884845	3430.671548327917	2954.262851502152	3517.35605923551	3741.4404434263683	6.148032526093727E-4	0.0	0.366	2.7066918335982106E-5	1.8986188717100707E-5	2.4966539552561813E-5	0.7668852558180986	0.16413783651295172	-15532.214399831055	-1199.394378775646	-973.9476406947889
13470000	-17696.51771368063	-2186.843260750324	-15509.674452930305	6003.665766170831	6003.665766170831	324796.80791282863	0.0	240.6510957791795	3185.9664218529674	2663.5658614814038	3628.027312389809	2246.470555260777	2999.9628241448095	2502.246880514128	3489.565324118464	3735.471308274954	4262.279143983715	3765.16256324913	5546.067380459265	4358.468082297216	2143.0999320685123	3664.2604297320972	2706.987264226424	3746.640664114048	4113.524318394967	0.0	240.6510957791795	3185.9664218529674	2663.5658614814038	3628.027312389809	2246.470555260777	2999.9628241448095	2502.246880514128	3489.565324118464	3735.471308274954	4262.279143983715	3765.16256324913	5546.067380459265	4358.468082297216	2143.0999320685123	3664.2604297320972	2706.987264226424	3746.640664114048	4113.524318394967	5.457955628156157E-4	0.0	0.366	2.640434393796641E-5	1.8742130397514117E-5	2.330504928811713E-5	0.7426828434814322	0.17153681220736633	-15509.674452930305	-1199.394378775646	-977.6960108938558
13480000	-17683.4162392936	-2180.841061507366	-15502.575177786237	6180.8344955482435	6180.8344955482435	300513.1849844396	0.0	233.667469369401	3513.403712772307	1726.4883719730476	3445.475739645239	1873.8702866221959	3054.6602471791493	2557.7843245760196	3084.071597581773	4177.637730545804	3932.4520465419596	3613.8230574188437	5192.9048016259885	3680.4469065043254	1524.716398575427	3420.048325663226	3202.780026635774	3112.8845776991047	3462.4974174035938	0.0	233.667469369401	3513.403712772307	1726.4883719730476	3445.475739645239	1873.8702866221959	3054.6602471791493	2557.7843245760196	3084.071597581773	4177.637730545804	3932.4520465419596	3613.8230574188437	5192.9048016259885	3680.4469065043254	1524.716398575427	3420.048325663226	3202.780026635774	3112.8845776991047	3462.4974174035938	6.264435507974213E-4	0.0	0.366	2.9876771905383636E-5	2.252223223923101E-5	2.5644040874613492E-5	0.7588811704191802	0.15368822725214423	-15502.575177786237	-1199.394378775646	-971.3851779851627
13490000	-17701.1052989928	-2174.826235517219	-15526.27906347558	6294.0803308979275	6294.0803308979275	286870.51937707304	0.0	603.3842634990924	2272.5834157521745	2693.2382302452093	3270.4878082207533	1378.9786230065347	2563.474528806286	1831.3729872031995	3448.454465874793	4276.2522111377975	3953.880079076847	3458.322512890517	4983.646028185518	3759.142783564748	1653.1840142744609	2812.5555764553997	3454.0393745335246	3316.9493368895573	3187.854683680677	0.0	603.3842634990924	2272.5834157521745	2693.2382302452093	3270.4878082207533	1378.9786230065347	2563.474528806286	1831.3729872031995	3448.454465874793	4276.2522111377975	3953.880079076847	3458.322512890517	4983.646028185518	3759.142783564748	1653.1840142744609	2812.5555764553997	3454.0393745335246	3316.9493368895573	3187.854683680677	6.30945626846659E-4	0.0	0.366	3.084341518287421E-5	2.0240906395900117E-5	2.690365183364977E-5	0.6538244381977214	0.24442023430550802	-15526.27906347558	-1199.394378775646	-965.7886019685222
13500000	-17689.67727355629	-2170.480197372045	-15519.197076184246	5271.654147930057	5271.654147930057	278560.6266592932	0.0	573.3902873067582	3158.283984849902	2177.830291887781	3123.626529493168	1307.3911305586862	2438.0094987096713	2233.9242902819506	2590.6949136799803	3718.0922159686083	4064.239641457504	3454.7213138976717	4863.79205567428	3978.9646074154675	1836.5783876150288	3139.3090287887585	3082.229715594159	3507.2476995944276	2972.8521448950396	0.0	573.3902873067582	3158.283984849902	2177.830291887781	3123.626529493168	1307.3911305586862	2438.0094987096713	2233.9242902819506	2590.6949136799803	3718.0922159686083	4064.239641457504	3454.7213138976717	4863.79205567428	3978.9646074154675	1836.5783876150288	3139.3090287887585	3082.229715594159	3507.2476995944276	2972.8521448950396	6.677398201449943E-4	0.0	0.366	3.189984767272024E-5	2.2768215116194463E-5	2.7694679483894243E-5	0.6997261570925419	0.16849013483223357	-15519.197076184246	-1199.394378775646	-961.3129615235072
13510000	-17670.658501745977	-2160.772754856807	-15509.885746889171	5447.704478557384	5447.704478557384	255982.98106667484	0.0	725.6229715763357	2838.402116755241	2280.4108495349724	2845.1865249470598	1693.919692155462	2374.6702957963053	2005.9175655387521	2911.247023572203	2693.477566209114	3963.7650635991104	2964.2650543678487	4668.903138740702	1870.9821708499235	1529.1104183002433	1855.4132105903245	2726.4983798501094	3193.179591104248	2521.8900249383187	0.0	725.6229715763357	2838.402116755241	2280.4108495349724	2845.1865249470598	1693.919692155462	2374.6702957963053	2005.9175655387521	2911.247023572203	2693.477566209114	3963.7650635991104	2964.2650543678487	4668.903138740702	1870.9821708499235	1529.1104183002433	1855.4132105903245	2726.4983798501094	3193.179591104248	2521.8900249383187	7.381483104314578E-4	0.0	0.366	3.612497088319221E-5	2.6221705130837764E-5	2.975068757537857E-5	0.7439643494585318	0.05281398588985896	-15509.885746889171	-1199.394378775646	-951.5924460176761
13520000	-17670.876137283307	-2159.9314348938738	-15510.944702389432	5104.408750586514	5104.408750586514	250967.92879089742	0.0	385.2648094254714	3708.388170457256	1396.2822063520687	2667.4368860249833	1470.0703033490686	2346.4440667763356	2064.2929384777185	2900.5780656536194	3624.2429281990203	4240.5968208153545	3076.396808595853	4585.075858101481	1912.3432600966198	1504.2241297250484	1623.1161093273884	2654.305531719033	3106.5725832917756	3003.5858868546406	0.0	385.2648094254714	3708.388170457256	1396.2822063520687	2667.4368860249833	1470.0703033490686	2346.4440667763356	2064.2929384777185	2900.5780656536194	3624.2429281990203	4240.5968208153545	3076.396808595853	4585.075858101481	1912.3432600966198	1504.2241297250484	1623.1161093273884	2654.305531719033	3106.5725832917756	3003.5858868546406	7.480717409005411E-4	0.0	0.366	3.474330842237951E-5	2.616171200465182E-5	2.8594401278264876E-5	0.726762291755497	0.09666886431273274	-15510.944702389432	-1199.394378775646	-950.0669039049669
13530000	-17705.29892253244	-2189.527578987283	-15515.771343545159	6658.670849473863	6658.670849473863	316459.6617307668	0.0	292.13055746325455	4762.663983049796	1544.848727689994	3327.127686727982	1808.5876216664296	2554.031643868998	2515.9422495020963	3671.742494419046	4371.1824510898205	4603.050185083807	3719.6012100889643	5806.34168354728	3001.0451194167863	1940.6740499617842	2493.005625281841	3066.727117041321	4138.8485275836765	3992.062095273164	0.0	292.13055746325455	4762.663983049796	1544.848727689994	3327.127686727982	1808.5876216664296	2554.031643868998	2515.9422495020963	3671.742494419046	4371.1824510898205	4603.050185083807	3719.6012100889643	5806.34168354728	3001.0451194167863	1940.6740499617842	2493.005625281841	3066.727117041321	4138.8485275836765	3992.062095273164	5.095395921991855E-4	0.0	0.366	2.9465626216227978E-5	2.315444062772174E-5	2.4785775669362756E-5	0.7612977071445274	0.14516460509612192	-15515.771343545159	-1199.394378775646	-978.9487323249738
13540000	-17662.59560552542	-2156.8178657370136	-15505.777739788407	5090.594507443721	5090.594507443721	236263.67254973468	0.0	106.80852134161758	3161.498912712846	846.5274005914933	2384.523864251371	1103.518993877206	1902.3704238737885	1518.8423741135846	1949.4742792552063	3164.40640013719	3833.918678570139	3279.7453449449304	4594.660656598162	2799.905400465071	1577.326224028627	1674.6464665460119	2551.994060944029	3070.2743035807016	3004.8100879515864	0.0	106.80852134161758	3161.498912712846	846.5274005914933	2384.523864251371	1103.518993877206	1902.3704238737885	1518.8423741135846	1949.4742792552063	3164.40640013719	3833.918678570139	3279.7453449449304	4594.660656598162	2799.905400465071	1577.326224028627	1674.6464665460119	2551.994060944029	3070.2743035807016	3004.8100879515864	7.643900845173635E-4	0.0	0.366	4.073415186965919E-5	3.191478038760552E-5	3.291874259696112E-5	0.752877429200981	0.13757285089372942	-15505.777739788407	-1199.394378775646	-946.5285168682315
